Romanian	Québécois French	probability
e̯ˈa	ɛ	1.0
f	f	1.0
i	-	1.0
kʲ	j	1.0
v	v	1.0
ŋ	-	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʦ	-	1.0
ʧʲ	-	1.0
a	-	0.461
b	b	0.671
r	l	0.171
u	-	0.351
ə	-	0.871
ɡ	ɡ	0.591
ʧ	-	0.541
ˈa	e	0.061
ˈo	ɑɔ̯	0.11
ˈu	œ	0.121
ˈu	ɒ̃ʊ̯̃	0.301
ˈɨ	æɛ̯	0.51
s	s	0.562
t	-	0.642
w	œ_f	0.082
ʧ	s	0.422
ˈa	a	0.162
d	-	0.493
m	m	0.533
n	ẽɪ̯̃	0.223
o̯ˈa	ɑɔ̯	0.343
p	p	0.663
r	-	0.333
u	ɔ	0.493
ˈi	ɪ	0.253
ˈi	-	0.363
k	ʃ	0.304
l	-	0.34
ʤ	-	0.4
ˈa	-	0.144
ˈa	æɛ̯	0.494
ˈi	i	0.384
ˈo	-	0.644
ˈu	-	0.084
n	-	0.285
r	ʁ	0.495
z	-	0.395
e	-	0.426
j	i	0.226
l	l	0.66
n	n	0.386
u	u	0.156
z	ʣ	0.446
ʤ	ʒ	0.6
ˈe	w_ɛ	0.146
ˈe	ɛ	0.336
ˈe	-	0.496
ˈu	y	0.186
d	d	0.507
j	-	0.107
j	j	0.667
m	-	0.467
n	ã	0.107
o̯ˈa	ɥ	0.657
p	-	0.317
ˈo	ɔ	0.247
ˈu	w	0.057
e	œ	0.058
e	i	0.138
e	e	0.378
k	k	0.338
k	-	0.358
s	-	0.438
t	t	0.358
w	-	0.918
z	v	0.158
ˈa	ɛ	0.138
a	a	0.539
b	-	0.329
ə	æɛ̯	0.129
ɡ	-	0.409
ˈu	u	0.249
ˈɨ	-	0.49
