Romanian	Québécois French	probability
f	f	1.0
i	-	1.0
kʲ	-	1.0
o	-	1.0
v	v	1.0
w	-	1.0
ŋ	ʒ	1.0
ɨ	ã	1.0
ʃ	s	1.0
ʧʲ	-	1.0
ˈə	w_ɛ	1.0
a	æɛ̯	0.41
k	-	0.261
m	m	0.61
r	ʁ	0.501
t	t	0.31
u	-	0.231
ʒ	ʒ	0.41
ˈɨ	-	0.551
r	l	0.192
z	ʣ	0.622
ɡ	-	0.42
ˈi	i	0.242
ˈu	w	0.072
j	-	0.143
o̯ˈa	aœ̯	0.253
p	-	0.213
s	s	0.53
ʧ	s	0.423
ˈe	w_ɛ	0.163
b	v	0.064
d	d	0.544
e	e	0.334
e	-	0.44
e̯ˈa	i	0.734
j	i	0.224
j	j	0.454
k	k	0.434
l	-	0.24
n	-	0.554
p	f	0.124
p	p	0.614
ˈi	ã	0.234
k	ʃ	0.305
ə	æɛ̯	0.065
ə	-	0.935
ʤ	-	0.465
ʤ	ʒ	0.535
ʦ	t	0.055
ʦ	-	0.945
ˈi	ɛ	0.055
ˈi	j	0.145
d	-	0.456
e̯ˈa	w_ɛ	0.266
l	l	0.76
u	ɔ	0.46
ʧ	k	0.06
ˈi	ɪ	0.136
ˈo	œ	0.156
ˈo	ɔ	0.196
ˈu	-	0.076
ˈu	ɒ̃ʊ̯̃	0.116
b	b	0.857
e	œ	0.067
e	i	0.127
r	-	0.307
s	-	0.47
t	-	0.667
ʧ	-	0.517
ˈa	a	0.157
ˈa	æɛ̯	0.447
ˈe	ɛ	0.337
ˈe	-	0.427
ˈu	ʏ	0.107
ˈu	u	0.217
n	ẽɪ̯̃	0.088
n	n	0.358
o̯ˈa	ɑɔ̯	0.498
z	-	0.378
ɡ	ɡ	0.58
ˈa	ɛ	0.128
ˈa	-	0.268
ˈi	-	0.188
ˈo	u	0.458
ˈu	œ	0.118
a	a	0.59
b	-	0.079
j	l	0.179
m	-	0.39
o̯ˈa	ɥ	0.209
u	u	0.309
ʒ	d	0.59
ˈo	ɑɔ̯	0.19
ˈu	ɔ	0.079
ˈu	y	0.159
ˈɨ	æɛ̯	0.449
