Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_o	<#_o	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.363	5.224
<#_t	<#	2.17	5.224
<#_w	<#	0.0	5.224
<#_ʤ	<#_ð	0.585	5.224
<#_ʤ	<#	1.585	5.224
<#_ˈa	<#	1.0	5.224
<#_ˈa	<#_ˈaː	1.0	5.224
a	a	0.29	5.224
a	ə	2.459	5.224
a_#>	#>	0.0	5.224
a_l	a_l	0.0	5.224
b	b	0.0	5.224
b_w	b	0.0	5.224
d	d	0.692	5.224
d	-	1.392	5.224
e	-	0.945	5.224
e	ə	2.179	5.224
e	ʁ	3.267	5.224
e	ˈe	3.945	5.224
e	ɛ	4.682	5.224
e_r	ʁ	0.0	5.224
f	f	0.0	5.224
i	-	0.447	5.224
i	ə	1.907	5.224
j	l	1.248	5.224
j	j	1.663	5.224
j	ʎ	1.926	5.224
j_#>	#>	0.0	5.224
j_o_#>	#>	0.0	5.224
k	k	0.507	5.224
k	ʃ	1.755	5.224
k_a	ʃ_ə	0.807	5.224
k_a	ʃ	1.222	5.224
k_o_#>	#>	0.0	5.224
k_ˈa	ʃ	0.0	5.224
k_ˈo	k	0.0	5.224
kː	t	0.0	5.224
kː_a	ʃ_i	0.0	5.224
kː_j	ʎ	0.0	5.224
l	l	0.531	5.224
l	-	2.7	5.224
l	ˈɑː	2.7	5.224
l_e	l	0.0	5.224
lː	l	0.0	5.224
m	m	0.17	5.224
m	-	3.17	5.224
n	n	0.559	5.224
n	ˈɛ̃	2.807	5.224
n	ˈɔ̃	3.222	5.224
n	ˈĩ	3.807	5.224
n_t	ˈɛ̃	0.0	5.224
nː	m	0.0	5.224
o	o	0.276	5.224
o	-	3.524	5.224
o	ɔ	3.524	5.224
o_#>	#>	0.035	5.224
p	p	0.427	5.224
p	-	3.285	5.224
p	v	3.285	5.224
p	ˈe_v	4.285	5.224
r	ʁ	0.424	5.224
r	ð	2.196	5.224
r	j	4.781	5.224
r_t	ʁ	0.0	5.224
s	s	0.466	5.224
s	e	2.273	5.224
s	-	3.858	5.224
s_t	t	0.0	5.224
sː	-	1.0	5.224
sː	s	1.0	5.224
t	t	0.848	5.224
t	-	1.17	5.224
tː	t	0.585	5.224
tː	-	1.585	5.224
u	-	0.0	5.224
v	v	0.263	5.224
v	-	2.585	5.224
v_e	f	0.0	5.224
w	w	0.807	5.224
w	-	1.222	5.224
w_ˈɔ	ˈɔ	0.0	5.224
z	-	1.0	5.224
z	z	1.0	5.224
ɡ	ɡ	0.447	5.224
ɡ	-	1.907	5.224
ɲː	ɲ	0.0	5.224
ʃː	s	0.0	5.224
ʎː	ʎ	0.0	5.224
ʦ	s	0.0	5.224
ʧ	s	0.585	5.224
ʧ	z	2.585	5.224
ʧ	ʃ	2.585	5.224
ʧ_e	ʃ	0.0	5.224
ʧː	z	0.0	5.224
ˈa	ˈa	0.922	5.224
ˈa	ˈaː	2.848	5.224
ˈa	ˈe	3.17	5.224
ˈa	ˈɑː	3.17	5.224
ˈa	-	4.17	5.224
ˈa	j	4.17	5.224
ˈa_d	ˈaː	0.0	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_r	ˈa	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈe	ˈɛː	0.737	5.224
ˈe	ˈɛ	2.059	5.224
ˈe	-	3.644	5.224
ˈe	ˈi	3.644	5.224
ˈi	ˈi	0.862	5.224
ˈi	ˈe	2.0	5.224
ˈi	-	2.322	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈi_r	ˈi	0.0	5.224
ˈo	w	2.415	5.224
ˈo	w_ˈɛː	2.415	5.224
ˈo	ˈo	2.415	5.224
ˈo	ˈɔ	2.415	5.224
ˈo	ˈu	3.0	5.224
ˈo	ˈɔ̃	3.0	5.224
ˈo_j	ˈo	0.0	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈo_r	ˈø	0.0	5.224
ˈu	w	1.7	5.224
ˈu	ˈo	1.7	5.224
ˈu	ˈu	2.115	5.224
ˈu	j	2.7	5.224
ˈu_t	ˈu	0.0	5.224
ˈu_ŋ	ˈɔ̃	0.0	5.224
ˈɔ	ˈoː	2.087	5.224
ˈɔ	w	2.503	5.224
ˈɔ	ˈø	2.766	5.224
ˈɔ	w_ˈe	3.087	5.224
ˈɔ	ˈo	3.087	5.224
ˈɔ	ˈu	3.087	5.224
ˈɔ	ˈa	3.503	5.224
ˈɔ_k	w	0.0	5.224
ˈɔ_n	ˈɔ̃	0.0	5.224
ˈɛ	ˈe	1.0	5.224
ˈɛ	ˈɛ	1.807	5.224
ˈɛ	j	2.807	5.224
ˈɛ	ˈi	3.807	5.224
ˈɛ_n	ˈɛ̃	0.0	5.224
ˈɛ_n_t_e_#>	ˈɛ̃_#>	0.0	5.224
