Italian	Franco-Provençal	probability
#>	ə_#>	1.0
<#	e	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_w	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
b_e	b_ʁ	1.0
d	-	1.0
e_#>	#>	1.0
i_#>	#>	1.0
j_#>	#>	1.0
j_ˈa	l	1.0
j_ˈɛ	j_ˈe	1.0
k_a	ʃ	1.0
kː	ʎ	1.0
kː_a	ʃ_i_#>	1.0
lː_o	l_#>	1.0
nː	m	1.0
o_#>	#>	1.0
p_e	v	1.0
r_e	ə_#>	1.0
r_o	o_#>	1.0
r_ʦ	ʁ_s	1.0
s_p	<#_e_p	1.0
s_t	t	1.0
u	-	1.0
ŋ	-	1.0
ʎː	ʎ	1.0
ʦː	-	1.0
ʧ	ʃ	1.0
ʧ_e	ʃ_#>	1.0
ˈa_d	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_kː	ˈɛ_t	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈo_r	ˈø_ʁ	1.0
ˈu_t	ˈu	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈɔ_k	w_ˈe	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɛ_lː	ˈe_l	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_tː	ˈɛ_t	1.0
a_#>	#>	0.121
j	l	0.261
n	ˈɛ̃	0.161
r	ð	0.191
r	ʁ	0.691
ˈi	ˈe	0.261
ˈɔ	w	0.071
ˈɔ	ˈo	0.071
ˈɔ	ˈe	0.071
ˈɔ	-	0.071
ˈɔ	w_ˈɛ	0.071
ˈɛ	ˈɛ	0.211
a_#>	ə_#>	0.182
k	o	0.182
o	-	0.2
w	ˈe_v	0.222
w	w	0.222
ˈa	ˈe	0.122
ˈa_r	j_ˈe	0.182
ˈa_r	ˈɛː_ʁ	0.182
ˈo	w_ˈɛː	0.2
ˈo	ˈɔ	0.2
ˈo	-	0.2
a	ə	0.143
e	e	0.143
i	ə	0.333
k	-	0.273
l	-	0.353
m	m	0.833
o	ɔ	0.3
ˈa	ˈɑː	0.073
ˈa	j_ˈe	0.073
ˈa	-	0.073
ˈa	ˈa	0.463
ˈe	w	0.083
ˈu	w	0.273
ˈɛ	ˈe	0.263
<#_a	<#_e	0.4
e	ɛ	0.214
e_r	ʁ	0.444
j	j	0.174
sː	-	0.4
w_ˈɔ	w_ˈa	0.4
ɡ	ɡ	0.444
ʤ	-	0.4
ˈi	-	0.174
ˈo_n	j_ˈɔ̃	0.4
ˈu	ˈu	0.364
ˈu	ˈo	0.364
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
<#_l	<#	0.105
<#_l	<#_l	0.895
k	k	0.545
n	ˈĩ	0.065
n	n	0.645
o	o	0.5
p	v	0.5
p	-	0.5
s	-	0.5
s	e	0.5
t	-	0.655
tː	t	0.375
tː	-	0.625
v	f	0.25
v	-	0.25
v	v	0.5
z	z	0.5
z	-	0.5
ɲː	ɲ	0.5
ɲː	ɲ_i	0.5
ʧː	s_ə	0.5
ʧː	z	0.5
ˈe	-	0.125
ˈe	ˈi	0.125
ˈi	ˈi	0.565
ˈo	w	0.15
ˈo	ˈo	0.25
ˈɛ	ˈi_ʃ	0.105
ˈɛ	-	0.105
<#_a	<#_a	0.6
<#_ˈa	<#	0.286
<#_ˈa	<#_ˈaː	0.286
e	-	0.286
e_r	ʁ_ə	0.556
sː	s	0.6
t	t	0.276
w	-	0.556
w_ˈɔ	ˈɔ	0.6
ɡ	-	0.556
ʤ	ʒ	0.6
ˈa	ˈaː	0.146
ˈa_r	ˈa	0.636
ˈo_n	ˈɔ̃	0.6
ˈɔ	ˈoː	0.286
a_#>	a_#>	0.697
e	ə	0.357
i	-	0.667
j	ʎ	0.217
l	l	0.647
m	-	0.167
j	-	0.348
r	-	0.118
ˈe	ˈɛ	0.208
ˈe	ˈɛː	0.458
ˈɛ	j_ˈø	0.158
ˈɛ	ˈɛː	0.158
<#_ˈa	<#_ˈɑː	0.429
a	a	0.429
a	-	0.429
n	-	0.129
t	d	0.069
ˈɔ	ˈu	0.179
ˈɔ	ˈø	0.179
