Italian	Franco-Provençal	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈɔ_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
t_a	a	1.0
sː	-	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_o	ʁ_o	1.0
r_a	ʁ_a	1.0
p_o_#>	#>	1.0
p_j	p_l	1.0
o_#>	#>	1.0
lː	l	1.0
l_e	l	1.0
kː_j	ʎ	1.0
k_ˈo	k	1.0
k_r	k_ʁ	1.0
k_o	ˈe	1.0
j_ˈɛ	ˈi	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
b_w	b	1.0
b	b	1.0
a_r	a_ð	1.0
a_p	a_v	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
e_#>	#>	0.927
m	m	0.897
<#_l	<#_l	0.895
v	v	0.867
r	ʁ	0.822
ʧ	s	0.818
p	p	0.818
s	s	0.786
a	a	0.742
ɡ	ɡ	0.733
r_e	ð_ə	0.714
ɲː	ɲ	0.667
tː	-	0.667
l	l	0.667
i	-	0.667
ˈi	ˈi	0.652
n	n	0.643
ˈa_r	ˈa	0.6
ʤ	ʒ	0.6
kː	t	0.6
o	o	0.594
k	k	0.548
d	d	0.52
ˈe	ˈɛː	0.5
ʧː	z	0.5
ʧː	s	0.5
t	t	0.5
t	-	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
ˈa	ˈa	0.478
w	-	0.455
ˈɛ	ˈe	0.429
j	j	0.412
ʤ	z	0.4
kː	ʃ	0.4
ˈu	w	0.385
e	ə	0.379
w	w	0.364
ɲː	ˈɛ̃	0.333
tː	t	0.333
i	ə	0.333
k	ʃ	0.323
d	-	0.32
ˈu	ˈu	0.308
ˈu	ˈo	0.308
ˈɔ	w	0.303
j	ʎ	0.294
j	l	0.294
ˈe	ˈɛ	0.292
r_e	ə	0.286
e	-	0.276
ɡ	-	0.267
ˈi	ˈe	0.261
ˈo	w	0.25
ˈɔ	ˈoː	0.242
l	-	0.222
ˈa	ˈaː	0.217
ˈɛ	ˈɛ	0.214
s	e	0.214
a	ə	0.21
ˈa_r	ˈɛː_ʁ	0.2
ˈa_r	j	0.2
ˈo	ˈø	0.188
ˈo	ˈo	0.188
ʧ	ʃ	0.182
w	ˈo	0.182
n	ˈɛ̃	0.179
d	ð	0.16
ˈɔ	ˈø	0.152
ˈɔ	ˈu	0.152
ˈɛ	j	0.143
v	-	0.133
k	-	0.129
ˈo	ˈɔ̃	0.125
ˈo	ˈɔ	0.125
ˈo	w_ˈɛː	0.125
ˈe	-	0.125
o	ˈe	0.125
p	v	0.121
l	ˈoː	0.111
ˈa	ˈe	0.109
ˈɛ	ˈɛː	0.107
ˈɛ	ˈi	0.107
n	-	0.107
<#_l	<#	0.105
m	-	0.103
e	ɛ	0.103
e	o	0.103
o	-	0.094
ˈɔ	ˈa	0.091
r	ð	0.089
r	-	0.089
ˈi	-	0.087
ˈe	ˈi	0.083
e_#>	ˈe_#>	0.073
n	ˈĩ	0.071
e	ˈe	0.069
e	a	0.069
ˈa	ˈɑː	0.065
o	ə	0.062
o	ɔ	0.062
o	a	0.062
ˈɔ	-	0.061
p	ˈe_v	0.061
