Italian	Franco-Provençal	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_n_t_o_#>	ˈɛ̃_#>	1.0
ˈɛ_n_t_e_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w_ˈe	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈo_r	ˈø_ʁ	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈi_n	ˈĩ	1.0
ˈi_lː	ˈi_l	1.0
ˈe_kː	ˈɛ_t	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n_t_o_#>	ˈɑ̃_#>	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_d	ˈaː_ð	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧ	ʃ	1.0
ʦː	-	1.0
ʎː	ʎ	1.0
v_e_#>	f_#>	1.0
u	-	1.0
s_t	t	1.0
s	-	1.0
r_ʦ	ʁ_s	1.0
r_t_e_#>	ʁ_#>	1.0
nː	m	1.0
n_o_#>	n_a_#>	1.0
lː_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
kː_a_#>	ʃ_i_#>	1.0
kː	-	1.0
k_a_#>	ʃ_ə_#>	1.0
j_ˈa	l	1.0
j_o_#>	ʎ_#>	1.0
j_#>	#>	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d	-	1.0
b_e	b_ʁ	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_w	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_e	1.0
#>	ʁ_#>	1.0
o_#>	#>	0.923
<#_l	<#_l	0.895
m	m	0.833
r_e_#>	ə_#>	0.778
r	ʁ	0.778
a_#>	a_#>	0.719
i	-	0.7
<#_ʤ	<#_ð	0.7
v	v	0.625
tː	-	0.625
n	n	0.621
ˈo_n	ˈɔ̃	0.6
w_ˈɔ	ˈɔ	0.6
<#_a	<#_a	0.6
t	-	0.565
w	-	0.556
p	v	0.545
k	k	0.545
e_r	ʁ	0.545
l	l	0.529
ˈi	ˈi	0.526
ˈa_r	ˈɛː_ʁ	0.5
ˈa_r	j_ˈe	0.5
ʧː	z	0.5
ʧː	s_ə	0.5
ɲː	ɲ_i	0.5
ɲː	ɲ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	z	0.5
z	-	0.5
sː	s	0.5
sː	-	0.5
o	o	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
ˈɛ	ˈe	0.483
ˈa	ˈa	0.462
a	a	0.462
e_r	ʁ_ə	0.455
r_o_#>	ʁ_#>	0.444
<#_ˈa	<#	0.444
ˈo_n	j_ˈɔ̃	0.4
ˈe	ˈɛː	0.4
w_ˈɔ	w_ˈa	0.4
<#_a	<#_e	0.4
a	-	0.385
v	-	0.375
tː	t	0.375
ˈu	ˈu	0.357
l	-	0.353
t	t	0.348
r_o_#>	ʁ_o_#>	0.333
j	l	0.333
j	j	0.333
<#_ˈa	<#_ˈɑː	0.333
ˈi	ˈe	0.316
e	ə	0.308
e	-	0.308
o	ɔ	0.3
i	ə	0.3
<#_ʤ	<#	0.3
ˈɔ	ˈoː	0.296
ˈu	ˈo	0.286
p	-	0.273
k	-	0.273
ˈo	ˈo	0.25
e	ɛ	0.231
w	ˈe_v	0.222
w	w	0.222
r_o_#>	o_#>	0.222
r_e_#>	ˈe_#>	0.222
j	-	0.222
<#_ˈa	<#_ˈaː	0.222
ˈu	w	0.214
ˈo	ˈɔ	0.2
ˈo	w_ˈɛː	0.2
ˈo	-	0.2
ˈe	ˈɛ	0.2
o	-	0.2
ˈɔ	ˈu	0.185
p	p	0.182
k	o	0.182
n	ˈɛ̃	0.172
m	-	0.167
ˈi	-	0.158
r	ð	0.156
a_#>	ə_#>	0.156
e	e	0.154
a	ə	0.154
ˈo	w	0.15
ˈɔ	ˈø	0.148
ˈɔ	w	0.148
ˈu	j	0.143
ˈɛ	ˈɛ	0.138
ˈa	ˈaː	0.128
a_#>	#>	0.125
ˈe	ˈi	0.12
ˈe	-	0.12
l	ˈoː	0.118
j	ʎ	0.111
<#_l	<#	0.105
ˈɛ	ˈɛː	0.103
ˈɛ	j_ˈø	0.103
ˈɛ	-	0.103
ˈa	ˈe	0.103
t	d	0.087
ˈe	ˈɛː_ð	0.08
ˈe	w	0.08
ˈa	ˈɑː	0.077
ˈa	j_ˈe	0.077
o_#>	o_#>	0.077
ˈɔ	ˈo	0.074
ˈɔ	w_ˈɛ	0.074
ˈɔ	-	0.074
ˈɛ	ˈi_ʃ	0.069
n	ˈɔ̃	0.069
n	ˈĩ	0.069
n	-	0.069
r	-	0.067
ˈa	ˈaː_ð	0.051
ˈa	ˈa_j	0.051
ˈa	-	0.051
