Italian	Franco-Provençal	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_s	1.0
<#_ˈɔ	<#_w	1.0
a_l	a_l	1.0
a_r	a_ð	1.0
b	b	1.0
b_e	b_ʁ	1.0
d	-	1.0
i_#>	#>	1.0
j_#>	#>	1.0
j_ˈa	l	1.0
j_ˈɛ	j_ˈe	1.0
k_a	ʃ	1.0
kː_a	ʃ_i_#>	1.0
lː	l	1.0
nː	m	1.0
o_#>	#>	1.0
p_r	ˈe_v_ʁ	1.0
r_e	ə_#>	1.0
r_o	o_#>	1.0
rː	ʁ	1.0
s	<#_e	1.0
s_t	t	1.0
t_r	t_ʁ_o	1.0
u	-	1.0
z	-	1.0
ŋ	-	1.0
ʎː_a	ʎ_ə_#>	1.0
ʎː_o	ʎ_#>	1.0
ʦ	s	1.0
ˈa_d	ˈaː_ð	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈe_kː	ˈɛ_t	1.0
ˈi_lː	ˈi_l	1.0
ˈi_n	ˈĩ	1.0
ˈi_r	ˈi	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_ɲː	w_ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_r	ˈø_ʁ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_tː	ˈɛ_t	1.0
a_#>	#>	0.111
j	-	0.1
kː	-	0.571
n	ˈĩ	0.071
r	-	0.131
tː	-	0.571
ˈa	ˈɑː	0.071
ˈi	ˈe	0.381
i	i	0.182
j	j	0.2
k	ˈe	0.222
k	-	0.222
m	m	0.692
o	ɔ	0.2
ˈe	ˈɛː	0.522
ˈu	-	0.2
ˈu	w	0.2
ˈɛ	ˈɛ	0.192
<#_ʤ	<#_ʒ	0.3
a_#>	a_#>	0.73
e	-	0.333
i	ə	0.273
l	ˈɑː	0.133
l	-	0.133
l	l	0.733
n	-	0.143
o	-	0.3
ˈa	-	0.143
ˈa_n	ˈa_n	0.3
ˈi	-	0.143
ˈo	ˈɔ̃	0.083
ˈo	w_ˈɛː	0.083
ˈɛ	ˈe	0.423
<#_k	<#_k	0.514
w	-	0.714
w_ˈɔ	w_ˈa	0.4
ʧ	ˈe_ʃ	0.4
ˈa	ˈa	0.524
ˈa_r	ˈɛː_ʁ	0.4
ˈo_n	j_ˈɔ̃	0.4
ˈɔ	w	0.174
<#_l	<#	0.15
<#_l	<#_l	0.85
<#_ˈa	<#_ˈaː	0.25
<#_ˈa	<#	0.75
e	ɛ	0.25
e	ə	0.25
e_#>	ə_#>	0.095
e_#>	#>	0.905
e_r	ʁ_ə	0.455
e_r	ʁ	0.545
i	-	0.545
j	l	0.25
j	ʎ	0.45
o	o	0.5
p	-	0.25
p	v	0.75
sː	j	0.5
sː	-	0.5
t	t	0.25
t	-	0.75
v	-	0.25
v	f	0.25
v	v	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ɲː	ɲ_i	0.5
ɲː	ɲ	0.5
ʧː	ə	0.5
ʧː	z	0.5
ˈo	ˈø	0.125
ˈo	-	0.125
ˈɛ	j_ˈø	0.115
ˈɛ	-	0.115
<#_k	<#_ʃ	0.486
k	k	0.556
w	w	0.286
w_ˈɔ	ˈɔ	0.6
ʧ	ʃ	0.6
ˈa_r	j_ˈe	0.6
ˈi	ˈi	0.476
ˈo_n	ˈɔ̃	0.6
ˈu	ˈu	0.6
<#_ʤ	<#_ð	0.7
a	ə	0.167
a	-	0.417
a	a	0.417
e	e	0.167
n	n	0.607
ˈa	ˈaː	0.167
ˈa_n	ˈɑ̃	0.7
ˈe	ˈi	0.087
ˈe	-	0.087
ˈe	w	0.087
ˈe	ˈɛ	0.217
ˈo	ˈɔ	0.167
ˈɔ	ˈø	0.087
ˈɔ	-	0.087
ˈɔ	w_ˈɛ	0.087
ˈɔ	ˈu	0.217
ˈɛ	j	0.077
ˈɛ	ˈɛː	0.077
m	-	0.308
r	ð	0.18
ˈo	w	0.208
ˈo	ˈo	0.208
ˈɔ	ˈoː	0.348
a_#>	ə_#>	0.159
kː	ˈe	0.429
n	ˈɛ̃	0.179
r	ʁ	0.689
tː	t	0.429
