Italian	Italian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_p	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_d	ˈaː	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː_a	ʎ_ə	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
sː	-	1.0
rː	-	1.0
r_u	y	1.0
r_t	ʁ	1.0
pː	b	1.0
p_j	p_l	1.0
lː	l	1.0
kː_a	ʃ_i	1.0
k_ˈo	k	1.0
k_r	k_ʁ	1.0
k_o	o	1.0
k_a	ʃ_ə	1.0
j_o_#>	#>	1.0
j_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
dː	-	1.0
bː	-	1.0
b	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ʤ	<#_ð	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
o_#>	#>	0.959
<#_l	<#_l	0.889
m	m	0.862
a	a	0.85
v	v	0.839
ˈa_n	ˈɑ̃	0.8
ˈa_r	ˈa	0.75
s	s	0.75
i	-	0.722
o	o	0.708
p	p	0.703
ˈa_l	ˈoː	0.667
ʦː	-	0.667
ɲː	ɲ	0.667
l	l	0.667
r	ʁ	0.66
ɡ	ɡ	0.647
w	-	0.6
n	n	0.6
tː	-	0.583
ˈi	ˈi	0.571
ʧ	s	0.562
t	-	0.531
ʧː	z	0.5
ʧː	s	0.5
r_o	ʁ_o	0.5
r_o	ʁ	0.5
k	k	0.5
d	d	0.5
d	-	0.5
e	ə	0.486
ˈe	ˈɛː	0.444
ˈa	ˈa	0.438
kː	ʎ	0.429
tː	t	0.417
ˈɛ	ˈe	0.414
k	ʃ	0.412
t	t	0.406
w	w	0.4
j	j	0.389
ʤ	ʒ	0.375
ʤ	-	0.375
ɡ	-	0.353
ˈa_l	ˈɑː	0.333
ʦː	ʦ	0.333
ɲː	ˈɛ̃	0.333
ʧ	-	0.312
ˈu	w	0.294
ˈi	ˈe	0.286
kː	t	0.286
kː	-	0.286
r	ð	0.28
j	l	0.278
ˈɛ	ˈɛ	0.276
ˈe	ˈɛ	0.259
ˈɔ	ˈoː	0.258
ˈa_r	j	0.25
ʤ	ð	0.25
l	-	0.238
ˈu	ˈu	0.235
ˈu	ˈo	0.235
j	ʎ	0.222
ˈo	ˈɔ	0.211
ˈo	w_ˈɛː	0.211
ˈa_n	ˈɛ̃	0.2
p	v	0.189
e	-	0.189
s	e	0.188
ˈa	ˈaː	0.167
o	-	0.167
n	-	0.167
i	ə	0.167
e	ˈe	0.162
ˈɔ	ˈø	0.161
ˈɔ	w	0.161
v	-	0.161
ˈo	ˈø	0.158
ˈo	ˈo	0.158
ˈo	w	0.158
a	ə	0.15
ˈi	-	0.143
ˈɛ	ˈi	0.138
m	-	0.138
ˈɔ	ˈu	0.129
ʧ	ʃ	0.125
o	ɔ	0.125
ˈu	j	0.118
ˈu	-	0.118
ˈe	ˈe	0.111
ˈe	-	0.111
j	ˈe	0.111
i	i	0.111
<#_l	<#	0.111
p	-	0.108
ˈo	ˈɔ̃	0.105
ˈa	ˈe	0.104
ˈɛ	ˈɛː	0.103
n	ˈɛ̃	0.1
ˈɔ	ˈo	0.097
ˈɔ	ˈa	0.097
ˈɔ	w_ˈe	0.097
l	ˈoː	0.095
k	-	0.088
ˈa	ˈɑː	0.083
e	ɛ	0.081
e	o	0.081
ˈe	ˈi	0.074
ˈɛ	j	0.069
n	ˈɔ̃	0.067
n	ˈĩ	0.067
ˈa	ˈɛː	0.062
ˈa	ˈɑ̃	0.062
t	ʁ	0.062
s	-	0.062
r	-	0.06
