Italian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈɔ_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
t_a	a	1.0
sː	-	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_o	ʁ_o	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
p_o_#>	#>	1.0
o_#>	#>	1.0
lː	l	1.0
kː_j	ʎ	1.0
k_ˈo	k	1.0
k_r	k_ʁ	1.0
k_o	ˈe	1.0
j_ˈɛ	ˈi	1.0
j_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
b_w	b	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e_#>	#>	0.93
m	m	0.897
v	v	0.839
ʧ	s	0.818
p	p	0.789
l	l	0.789
s	s	0.786
ɡ	ɡ	0.733
i	-	0.733
a	a	0.727
r	ʁ	0.725
ˈi	ˈi	0.682
ˈa_l	ˈoː	0.667
ɲː	ɲ	0.667
n	n	0.643
ˈa_r	ˈa	0.6
ʤ	ʒ	0.6
kː	t	0.6
o	o	0.576
k	k	0.533
d	d	0.52
ˈe	ˈɛː	0.5
ʧː	z	0.5
ʧː	s	0.5
tː	t	0.5
tː	-	0.5
t	t	0.5
t	-	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
e	ə	0.5
ˈa	ˈa	0.438
ˈɛ	ˈe	0.414
ʤ	z	0.4
w	w	0.4
w	-	0.4
kː	ʃ	0.4
j	l	0.4
ˈu	w	0.385
j	j	0.35
ˈa_l	ˈɑː	0.333
ɲː	ˈɛ̃	0.333
k	ʃ	0.333
d	-	0.32
ˈu	ˈu	0.308
ˈu	ˈo	0.308
ˈɔ	w	0.294
ˈe	ˈɛ	0.292
ˈɛ	ˈɛ	0.276
ɡ	-	0.267
i	ə	0.267
ˈɔ	ˈoː	0.265
ˈo	w	0.25
j	ʎ	0.25
e	-	0.25
ˈi	ˈe	0.227
s	e	0.214
ˈa	ˈaː	0.208
ˈa_r	ˈɛː_ʁ	0.2
ˈa_r	j	0.2
w	ˈo	0.2
a	ə	0.197
ˈo	ˈø	0.188
ˈo	ˈo	0.188
ʧ	ʃ	0.182
n	ˈɛ̃	0.179
r	ð	0.176
v	-	0.161
d	ð	0.16
p	v	0.158
ˈɔ	ˈø	0.147
ˈɔ	ˈu	0.147
k	-	0.133
ˈo	ˈɔ̃	0.125
ˈo	ˈɔ	0.125
ˈo	w_ˈɛː	0.125
ˈe	-	0.125
o	ˈe	0.121
o	-	0.121
n	-	0.107
l	ˈoː	0.105
l	-	0.105
ˈa	ˈe	0.104
ˈɛ	ˈɛː	0.103
ˈɛ	ˈi	0.103
ˈɛ	j	0.103
m	-	0.103
r	-	0.098
e	ɛ	0.094
e	o	0.094
ˈi	-	0.091
ˈɔ	ˈa	0.088
ˈe	ˈi	0.083
ˈa	ˈɑː	0.083
n	ˈĩ	0.071
e_#>	ˈe_#>	0.07
ˈa	j	0.062
ˈa	-	0.062
e	ˈe	0.062
o	ə	0.061
o	ɔ	0.061
o	a	0.061
ˈɔ	-	0.059
p	ˈe_v	0.053
