Italian	Franco-Provençal	probability
ˈɛ_n_t_e_#>	ˈɛ̃_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈø	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_d	ˈaː	1.0
ʧː	z	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
s_t	t	1.0
r_t	ʁ	1.0
nː	m	1.0
n_t	ˈɛ̃	1.0
lː	l	1.0
l_e	l	1.0
kː_j	ʎ	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_ˈo	k	1.0
k_ˈa	ʃ	1.0
k_o_#>	#>	1.0
j_o_#>	#>	1.0
j_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
b_w	b	1.0
b	b	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_w	<#	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
o_#>	#>	0.976
m	m	0.889
v	v	0.833
o	o	0.826
a	a	0.818
<#_t	<#_t	0.778
r	ʁ	0.745
p	p	0.744
ɡ	ɡ	0.733
i	-	0.733
s	s	0.724
k	k	0.704
l	l	0.692
n	n	0.679
ʧ	s	0.667
tː	t	0.667
<#_ʤ	<#_ð	0.667
d	d	0.619
ˈe	ˈɛː	0.6
w	w	0.571
k_a	ʃ_ə	0.571
t	t	0.556
ˈi	ˈi	0.55
ˈa	ˈa	0.528
e	-	0.519
ˈɛ	ˈe	0.5
z	z	0.5
z	-	0.5
sː	s	0.5
sː	-	0.5
<#_ˈa	<#_ˈaː	0.5
<#_ˈa	<#	0.5
t	-	0.444
w	-	0.429
k_a	ʃ	0.429
j	l	0.421
d	-	0.381
tː	-	0.333
<#_ʤ	<#	0.333
j	j	0.316
ˈu	ˈo	0.308
ˈu	w	0.308
k	ʃ	0.296
ˈɛ	ˈɛ	0.286
ɡ	-	0.267
i	ə	0.267
j	ʎ	0.263
ˈi	ˈe	0.25
ˈe	ˈɛ	0.24
ˈɔ	ˈoː	0.235
ˈu	ˈu	0.231
<#_t	<#	0.222
e	ə	0.221
r	ð	0.218
s	e	0.207
ˈi	-	0.2
ˈo	ˈɔ	0.188
ˈo	ˈo	0.188
ˈo	w_ˈɛː	0.188
ˈo	w	0.188
a	ə	0.182
ˈɔ	w	0.176
ʧ	ʃ	0.167
ʧ	z	0.167
v	-	0.167
ˈu	j	0.154
l	ˈɑː	0.154
l	-	0.154
ˈɔ	ˈø	0.147
ˈɛ	j	0.143
n	ˈɛ̃	0.143
ˈa	ˈaː	0.139
ˈo	ˈɔ̃	0.125
ˈo	ˈu	0.125
ˈɔ	ˈu	0.118
ˈɔ	ˈo	0.118
ˈɔ	w_ˈe	0.118
ˈa	ˈɑː	0.111
ˈa	ˈe	0.111
m	-	0.111
n	ˈɔ̃	0.107
e	ʁ	0.104
p	v	0.103
p	-	0.103
ˈɔ	ˈa	0.088
o	ɔ	0.087
o	-	0.087
ˈe	ˈi	0.08
ˈe	-	0.08
ˈɛ	ˈi	0.071
n	ˈĩ	0.071
s	-	0.069
e	ˈe	0.065
ˈa	j	0.056
ˈa	-	0.056
p	ˈe_v	0.051
