Italian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈɔ_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈɛː_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_d	ˈaː	1.0
ʧ_e	ʃ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː_a	ʎ_ə	1.0
ʎː	ʎ	1.0
ʃː	-	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
t_a	a	1.0
sː	-	1.0
s_t	t	1.0
rː	-	1.0
r_t	ʁ	1.0
r_e	ˈe	1.0
r_a	ʁ_a	1.0
o_#>	#>	1.0
nː	-	1.0
mː	-	1.0
lː	l	1.0
l_e	l	1.0
kː_j	ʎ	1.0
k_ˈo	k	1.0
k_r	k_ʁ	1.0
k_o	ˈe	1.0
j_#>	#>	1.0
i_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ʤ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#_l	<#_l	0.889
m	m	0.867
v	v	0.839
i	-	0.8
p	p	0.763
a	a	0.763
ˈa_r	ˈa	0.75
s	s	0.733
ˈa_l	ˈoː	0.667
ʧ	s	0.667
ɲː	ɲ	0.667
ɡ	ɡ	0.647
r	ʁ	0.646
o	o	0.633
l	l	0.632
ʧː	-	0.6
kː	t	0.6
t	-	0.586
ˈi	ˈi	0.577
tː	-	0.571
k_a	ʃ_ə	0.571
k	k	0.548
n	n	0.545
w	-	0.538
r_o	ʁ_o	0.5
r_o	ʁ	0.5
d	d	0.5
e	ə	0.486
ˈa	ˈa	0.468
ˈe	ˈɛː	0.462
tː	t	0.429
k_a	ʃ	0.429
d	-	0.423
t	t	0.414
ˈɛ	ˈe	0.4
ʧː	z	0.4
kː	ʃ	0.4
j	l	0.381
ʤ	ʒ	0.375
ʤ	ð	0.375
ɡ	-	0.353
ˈa_l	ˈɑː	0.333
ɲː	ˈɛ̃	0.333
w	w	0.308
k	ʃ	0.29
j	j	0.286
ˈɔ	w	0.278
ˈe	ˈɛ	0.269
ˈɛ	ˈɛ	0.267
ˈu	w	0.263
l	-	0.263
ˈɔ	ˈoː	0.25
ˈo	ˈo	0.25
ˈa_r	ˈɛː_ʁ	0.25
ʤ	-	0.25
n	-	0.242
ˈi	ˈe	0.231
r	ð	0.229
e	-	0.216
ˈu	ˈu	0.211
ˈu	ˈo	0.211
ˈu	-	0.211
ʧ	-	0.2
s	e	0.2
o	-	0.2
i	ə	0.2
ˈi	-	0.192
ˈe	-	0.192
a	ə	0.186
ˈa	ˈaː	0.17
v	-	0.161
k	-	0.161
w	ˈo	0.154
n	ˈɛ̃	0.152
ˈo	ˈø	0.15
ˈo	w_ˈɛː	0.15
ˈo	w	0.15
j	ʎ	0.143
ˈɔ	ˈø	0.139
ˈɔ	ˈu	0.139
e	ˈe	0.135
ˈɛ	ˈi	0.133
ʧ	ʃ	0.133
m	-	0.133
r	-	0.125
ˈɔ	-	0.111
<#_l	<#	0.111
ˈu	ˈɔ̃	0.105
p	-	0.105
l	ˈoː	0.105
ˈɛ	ˈɛː	0.1
ˈɛ	j	0.1
ˈo	ˈɔ̃	0.1
ˈo	ˈɔ	0.1
ˈo	-	0.1
o	ˈe	0.1
j	ˈe	0.095
j	-	0.095
ˈa	ˈɑː	0.085
ˈa	ˈe	0.085
ˈa	j	0.085
ˈɔ	ˈa	0.083
e	ɛ	0.081
e	o	0.081
p	v	0.079
ˈe	ˈi	0.077
d	ð	0.077
s	-	0.067
o	ɔ	0.067
ˈa	ˈɑ̃	0.064
n	ˈĩ	0.061
p	ˈe_v	0.053
a	i	0.051
