Italian	Franco-Provençal	probability
ˈɛ_s	ˈe	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈɔ_k	w	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_t	ˈu	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_j	ˈo	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_d	ˈaː_ð	1.0
ʧ_e	ʃ	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	s	1.0
ɲː_o	ˈɛ̃	1.0
ɲː	ɲ	1.0
ŋ	-	1.0
z	-	1.0
w_ˈɔ	ˈɔ	1.0
v_e	f	1.0
u	-	1.0
t_a	a	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_e	ə	1.0
r_a	ʁ_a	1.0
p_e	v	1.0
lː	l	1.0
kː_j	ʎ	1.0
kː_a	ʃ_i	1.0
kː	t	1.0
k_ˈo	k	1.0
k_o_#>	#>	1.0
k_o	o	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
b_w	b	1.0
b_e	b	1.0
b	b	1.0
a_r	a_ð	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʤ	<#_ð	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
o_#>	#>	0.946
m	m	0.897
v	v	0.867
r	ʁ	0.807
a	a	0.8
s	s	0.778
p	p	0.763
ˈa_r	ˈa	0.75
ɡ	ɡ	0.733
l	l	0.733
i	-	0.688
k	k	0.679
ˈa_l	ˈoː	0.667
ʧ	s	0.667
sː	-	0.667
n	n	0.643
ˈi	ˈi	0.632
o	o	0.621
d	d	0.591
ˈe	ˈɛː	0.556
ˈa	ˈa	0.5
ʧː	z	0.5
ʧː	s	0.5
w	w	0.5
w	-	0.5
tː	t	0.5
tː	-	0.5
t	t	0.5
t	-	0.5
k_a	ʃ_ə	0.5
k_a	ʃ	0.5
e	ə	0.486
ˈɛ	ˈe	0.444
ˈu	w	0.417
ˈu	ˈu	0.333
ˈa_l	ˈɑː	0.333
sː	s	0.333
j	l	0.333
j	j	0.333
k	ʃ	0.321
d	-	0.318
ˈɛ	ˈɛ	0.296
ˈɔ	ˈoː	0.276
ɡ	-	0.267
ˈi	ˈe	0.263
ˈe	ˈɛ	0.259
ˈu	-	0.25
ˈa_r	j	0.25
s	e	0.222
j	ʎ	0.208
ˈo	ˈɔ	0.2
ˈo	w	0.2
a	ə	0.2
i	ə	0.188
n	ˈɛ̃	0.179
ˈɔ	ˈø	0.172
ˈɔ	ˈu	0.172
e	ˈe	0.171
e	-	0.171
ʧ	ʃ	0.167
ʧ	z	0.167
r	ð	0.158
p	v	0.158
ˈo	ˈø	0.15
ˈo	ˈo	0.15
ˈɛ	j	0.148
ˈɔ	ˈo	0.138
ˈɔ	w	0.138
ˈa	ˈaː	0.136
v	-	0.133
l	ˈoː	0.133
l	-	0.133
j	-	0.125
i	i	0.125
ˈa	ˈe	0.114
ˈɛ	ˈɛː	0.111
ˈe	-	0.111
n	ˈɔ̃	0.107
ˈi	-	0.105
ˈɔ	ˈa	0.103
o	ɔ	0.103
m	-	0.103
ˈo	ˈɔ̃	0.1
ˈo	w_ˈɛː	0.1
ˈo	j	0.1
ˈa	ˈɑː	0.091
d	ð	0.091
e	ɛ	0.086
e	o	0.086
p	-	0.079
ˈe	ˈi	0.074
n	ˈĩ	0.071
o	ˈe	0.069
o	ə	0.069
o	a	0.069
o	-	0.069
ˈa	-	0.068
o_#>	ˈe_#>	0.054
