Phone1	Phone2	Surprisal
a	-	1.145
a	o	1.348
a	u	2.688
a_s	iː	0.0
a_́	iː	1.138
a_́	o	1.874
a_́	uː	1.874
ai̯	ɛ	0.526
ai̯	j	1.712
au̯	-	0.234
au̯	u	2.74
aː	a	0.0
aː_́ˀ	a	0.0
b	b	0.0
d	d	0.0
d_a	d̥	0.0
d_u	d̥	0.0
e	-	0.521
e	ɛ	1.723
e_́	ɛ	0.0
ei̯	-	1.0
ei̯	ɪ	1.0
eː	ɛ	0.0
eː_ˀ	j	0.0
i	-	0.328
i	ɛ	2.299
i_r	r̩	0.0
i_́	l̩	0.0
j	ɪ	0.937
j	-	1.066
j_a	f	0.0
k	k	1.485
k	-	1.63
k	ʦ	1.645
k_a	k	0.0
l	l	0.317
l	-	2.341
l_i	l	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.994
n	ou̯	2.668
n	-	2.813
n	d	3.116
n	t	3.592
n_a	n	0.0
o	-	0.0
oː	a	0.865
oː	aː	1.149
p	p	0.544
p	-	1.67
r	r	0.526
r	r̝	2.33
r	r̩	3.229
r_a	r	0.0
r_i	r̝̊	0.0
s	s	0.57
s	-	1.615
sʲ	s	0.0
t	t	0.596
t	-	2.225
t	c	3.008
t_a	t	0.0
u	-	0.379
u	k_iː	2.113
uː	ɪ	0.0
uː_́ˀ	iː	0.0
w	v	0.0
z	z	0.0
zʲ	z	0.476
zʲ	-	2.191
zʲ	z̥	4.008
ŋ	u	0.0
ɛ	ɛ	0.0
ɡ	ɦ	0.784
ɡ	ʒ	2.172
ɡ	ɛ	2.342
ɡ_a	ɦ	0.0
ʃ	x	0.262
ʃ	-	2.588
ˀ	-	0.0
́	-	0.0
́ˀ	-	0.0
́ˀ_w	v	0.0
