Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.818
<#	<#_j	0.0	4.818
<#_a	<#_o	0.0	4.818
<#_d	<#_d	0.0	4.818
<#_n	<#_n	0.0	4.818
<#_s	<#_s	0.0	4.818
<#_w	<#_v	0.0	4.818
<#_zʲ	<#	0.0	4.818
a	-	1.363	4.818
a	o	2.585	4.818
a	iː	2.848	4.818
a	u	2.848	4.818
a	ɛ	3.17	4.818
a	x	4.17	4.818
a_#>	o_#>	0.0	4.818
a_s	iː	0.0	4.818
a_́	o	1.322	4.818
a_́	r	1.737	4.818
a_́	uː	1.737	4.818
ai̯	j	1.17	4.818
ai̯	ɛ	1.585	4.818
ai̯	-	2.17	4.818
au̯	-	0.585	4.818
au̯	u	1.585	4.818
aː	a	0.0	4.818
aː_́ˀ	a	0.0	4.818
b	b	0.0	4.818
d	d	0.0	4.818
d_a	d̥	0.0	4.818
d_u	d̥	0.0	4.818
e	-	1.0	4.818
e	ɛ	1.737	4.818
e	ɪ	2.322	4.818
e_r	ɛ_r	0.0	4.818
e_́	ɛ	0.0	4.818
ei̯	-	1.0	4.818
ei̯	ɪ	1.0	4.818
ei̯_#>	#>	0.0	4.818
eː	-	0.0	4.818
i	-	0.0	4.818
i_r	r̩	0.0	4.818
i_́	l̩	0.0	4.818
iː	-	0.0	4.818
j	-	0.0	4.818
k	k	1.222	4.818
k	-	1.807	4.818
k	ʦ	1.807	4.818
k_a	k	0.0	4.818
l	l	0.387	4.818
l	-	2.087	4.818
l_i	l	0.0	4.818
l_ˀ	l	0.0	4.818
m	m	0.3	4.818
m	-	2.415	4.818
n	n	1.503	4.818
n	-	1.766	4.818
n	a	3.087	4.818
n	d	3.087	4.818
n	ɲ	3.087	4.818
n_d	d	0.0	4.818
o	-	0.0	4.818
oː	a	1.222	4.818
oː	-	1.807	4.818
oː	aː	1.807	4.818
p	p	0.678	4.818
p	-	1.415	4.818
r	r	0.348	4.818
r	r̩	2.222	4.818
r_ˀ	aː	0.0	4.818
s	s	0.415	4.818
s	-	2.0	4.818
s_#>	#>	0.0	4.818
sʲ	s	0.0	4.818
t	t	0.613	4.818
t	-	2.115	4.818
t	c	3.115	4.818
u	-	0.485	4.818
u	k_iː	1.807	4.818
uː_́ˀ	iː	0.737	4.818
uː_́ˀ	ɪ	1.322	4.818
w	v	0.0	4.818
z	z	0.0	4.818
zʲ	z	0.17	4.818
zʲ	z̥	3.17	4.818
ŋ	-	0.0	4.818
ŋ_ɡ	ʒ̊	0.0	4.818
ɛ	ɛ	0.0	4.818
ɡ	ɦ	0.441	4.818
ɡ	ʒ	2.663	4.818
ɡ	-	3.248	4.818
ʃ	x	0.485	4.818
ʃ	s	1.807	4.818
ˀ	-	0.0	4.818
ˀ_#>	#>	0.0	4.818
́	-	0.0	4.818
́_r	r̝	0.0	4.818
́ˀ	-	0.0	4.818
