Phone1	Phone2	Surprisal
a	-	0.625
a	ˈo	1.509
a_s	iː	0.0
ai̯	j	0.585
ai̯	ˈɛː	1.585
ai̯ˀ	ˈɛ_d	0.0
au̯	ˈu	0.0
aː	ˈa	0.0
aːˀ	a	0.0
á	-	1.068
á	ˈo	2.352
á	r	2.473
á	ˈuː	2.767
á_s	iː	0.0
ái̯ˀ	j	0.0
áu̯_ʃ	x	0.0
áːˀ	a	0.895
áːˀ	ˈa	1.917
áːˀ	-	2.34
b	b	0.0
d	d	0.637
d	d̥	1.486
d_a	d̥	0.0
e	-	1.536
e	ɛ	1.536
e	ˈɛ	1.688
ei̯	ˈɪ	0.0
eːˀ	j	0.0
é	ˈɛ	0.623
é	r̝	2.148
é	-	2.999
éi̯ˀ	ˈiː	0.0
éː	-	0.0
i	-	0.081
i	ɛː	4.195
iː	ˈiː	0.0
iːˀ	ˈɪ	0.0
í	-	0.0
j	-	0.0
j_a	f	0.0
k	k	1.09
k	ʦ	1.537
k	-	2.431
k_a	k	0.0
l	l	0.0
lˀ	l	0.0
m	m	0.0
m_b	b̥	0.0
m_t	t	0.0
n	n	0.744
n	-	1.312
n_a	n	0.0
n_d	d	0.0
nˀ	ˈou̯	0.0
o	-	0.0
oː	-	0.0
oː_l	l̩	0.0
oːˀ	ˈaː	0.0
óː	m̩	0.0
p	p	0.678
p	-	1.415
r	r	0.499
r	ˈr̩	2.631
r	ˈɛ	2.932
r_a	r	0.0
r_e	ɪ	0.0
r_u	r̩	0.0
rˀ	ˈaː	0.0
s	s	0.44
s	iː	1.926
sʲ	s	0.0
t	t	0.631
t	c	2.795
t	-	2.872
t	d	3.762
t_ei̯	t	0.0
u	-	0.0
u_s	iː	0.0
ú	-	0.0
úː	ˈɪ_r̝	0.0
úːˀ	ˈiː	0.758
úːˀ	ˈɪ	1.291
w	v	0.0
z	ˈɛ_z	0.0
zʲ	z	0.128
zʲ	z̥	3.553
ŋ	ˈu	0.0
ŋˀ	ˈu	0.0
ɛ	ˈɛ	0.0
ɡ	ɦ	0.247
ɡ	ʒ	2.668
ɡ_a_s	x	0.0
ʃ	x	0.528
ʃ	s	1.707
