Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_r	r̝	1.0
́	-	1.0
ˀ_ɡ	ɦ	1.0
ˀ_r	r̝̊	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	ɛ	1.0
ŋ	u	1.0
z	z	1.0
w	v	1.0
uː_́ˀ	iː	1.0
uː	ɪ	1.0
t_ei̯	t	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	aː	1.0
r_a	r	1.0
o	-	1.0
n_d	d	1.0
m_b	b̥	1.0
l_ˀ	l	1.0
l_i	l	1.0
k_a	k	1.0
j_a	f	1.0
i_́	l̩	1.0
i_r	r̩	1.0
e_́	ɛ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_s	iː	1.0
a_#>	o_#>	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
l	l	0.824
m	m	0.812
u	-	0.778
r	r	0.769
i	-	0.769
ʃ	x	0.714
s	s	0.714
<#_d	<#_d	0.714
ɡ	ɦ	0.688
zʲ	z	0.667
au̯	-	0.667
p	p	0.625
oː	a	0.6
eː	ɛ	0.6
<#_a	<#_o	0.6
n	n	0.55
e	-	0.545
t	t	0.526
ei̯	ɪ	0.5
ei̯	-	0.5
#>	o_#>	0.5
#>	a_#>	0.5
e	ɛ	0.455
ai̯	j	0.444
oː	aː	0.4
eː	-	0.4
a_́	o	0.4
<#_a	<#	0.4
a	-	0.379
p	-	0.375
k	k	0.375
au̯	u	0.333
ai̯	ɛ	0.333
t	-	0.316
k	ʦ	0.312
k	-	0.312
a_́	uː	0.3
a_́	r	0.3
ʃ	-	0.286
s	-	0.286
<#_d	<#	0.286
zʲ	-	0.25
r	r̩	0.231
i	ɛ	0.231
u	k_iː	0.222
ai̯	-	0.222
a	o	0.207
ɡ	ʒ	0.188
m	-	0.188
l	-	0.176
a	iː	0.172
t	c	0.158
n	-	0.15
ɡ	-	0.125
a	ɛ	0.103
n	t	0.1
n	d	0.1
n	a	0.1
zʲ	z̥	0.083
a	x	0.069
a	u	0.069
