Proto-Balto-Slavic	Czech	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	ɛ	1.0
ˀ_r	aː	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	x	1.0
ɡ	ɦ	1.0
zʲ	z	1.0
t_́	d	1.0
t_a	t	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
p_́	p	1.0
oː	a	1.0
m	m	1.0
i_r	r̩	1.0
ei̯_#>	#>	1.0
aː	a	1.0
ai̯	ɛ	1.0
a_ŋ	u	1.0
a_s	iː	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_k	<#	1.0
́	-	0.833
t	t	0.833
k	k	0.75
d	d	0.75
l	l	0.727
e	ɛ	0.714
́_a	o	0.6
w	v	0.571
a	o	0.556
n	n	0.545
i	-	0.538
u	iː	0.5
u	-	0.5
r	r	0.5
p	p	0.5
p	-	0.5
w	v_j	0.429
́_a	r	0.4
a	-	0.333
r	-	0.3
e	ɪ	0.286
n	-	0.273
l	-	0.273
k	-	0.25
d	d̥	0.25
i	ɛ	0.231
i	l̩	0.231
r	r̝	0.2
n	t	0.182
́	j	0.167
t	c	0.167
a	uː	0.111
