Proto-Balto-Slavic	Czech	probability
ɡ_a_s	x	1.0
ɛ	ˈɛ	1.0
ŋˀ	ˈu	1.0
ŋ	ˈu	1.0
z	ˈɛ_z	1.0
w	v	1.0
úː	ˈɪ_r̝	1.0
ú	-	1.0
u_s	iː	1.0
u	-	1.0
t_ei̯	t	1.0
sʲ	s	1.0
rˀ	ˈaː	1.0
r_u	r̩	1.0
r_e	ɪ	1.0
r_a	r	1.0
óː	m̩	1.0
oːˀ	ˈaː	1.0
oː_l	l̩	1.0
oː	-	1.0
o	-	1.0
nˀ	ˈou̯	1.0
n_d	d	1.0
n_a	n	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
k_a	k	1.0
j_a	f	1.0
j	-	1.0
í	-	1.0
iːˀ	ˈɪ	1.0
iː	ˈiː	1.0
éː	-	1.0
éi̯ˀ	ˈiː	1.0
eːˀ	j	1.0
ei̯	ˈɪ	1.0
d_a	d̥	1.0
b	b	1.0
áu̯_ʃ	x	1.0
ái̯ˀ	j	1.0
á_s	iː	1.0
aːˀ	a	1.0
aː	ˈa	1.0
au̯	ˈu	1.0
ai̯ˀ	ˈɛ_d	1.0
a_s	iː	1.0
i	-	0.945
zʲ	z	0.915
ɡ	ɦ	0.843
s	s	0.737
r	r	0.708
ʃ	x	0.694
ai̯	j	0.667
é	ˈɛ	0.649
a	-	0.649
t	t	0.646
d	d	0.643
p	p	0.625
n	n	0.597
úːˀ	ˈiː	0.591
áːˀ	a	0.538
á	-	0.477
k	k	0.47
úːˀ	ˈɪ	0.409
n	-	0.403
p	-	0.375
d	d̥	0.357
a	ˈo	0.351
k	ʦ	0.345
e	ɛ	0.345
e	-	0.345
ai̯	ˈɛː	0.333
e	ˈɛ	0.31
ʃ	s	0.306
áːˀ	ˈa	0.265
s	iː	0.263
é	r̝	0.226
áːˀ	-	0.198
á	ˈo	0.196
k	-	0.185
á	r	0.18
r	ˈr̩	0.161
ɡ	ʒ	0.157
á	ˈuː	0.147
t	c	0.144
t	-	0.137
r	ˈɛ	0.131
é	-	0.125
zʲ	z̥	0.085
t	d	0.074
i	ɛː	0.055
