Proto-Balto-Slavic	Czech	probability
́ˀ_w	v	1.0
́ˀ	-	1.0
́	-	1.0
ˀ	-	1.0
ɡ_a	ɦ	1.0
ɛ	ɛ	1.0
ŋ	ʒ̊	1.0
z	z	1.0
w	v	1.0
uː_́ˀ	iː	1.0
uː	ɪ	1.0
sʲ	s	1.0
r_i	r̝̊	1.0
r_a	r	1.0
o	-	1.0
n_d	d	1.0
n_aː	n_a	1.0
m_t	t	1.0
m_b	b̥	1.0
m	m	1.0
l_i	l	1.0
k_a	k	1.0
j	-	1.0
i_́	l̩	1.0
i_r	r̩	1.0
eː_ˀ	j	1.0
eː	-	1.0
e_́	ɛ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯_j	f	1.0
ʃ	x	0.834
l	l	0.821
i	-	0.795
zʲ	z	0.782
au̯	-	0.781
t	t	0.757
u	-	0.75
r	r	0.725
s	s	0.704
e	-	0.697
p	p	0.625
ɡ	ɦ	0.556
ai̯	ɛ	0.525
ei̯	ɪ	0.5
ei̯	-	0.5
k	k	0.451
oː	a	0.396
ai̯	j	0.39
a_́	o	0.385
a_́	iː	0.385
oː	aː	0.384
p	-	0.375
n	n	0.373
e	ɛ	0.303
s	-	0.296
a	-	0.294
k	-	0.289
n	-	0.286
k	ʦ	0.26
u	k_iː	0.25
ɡ	-	0.243
t	-	0.243
a_́	uː	0.231
oː	-	0.22
au̯	u	0.219
i	ɛ	0.205
ɡ	ʒ	0.201
a	iː	0.196
r	r̝	0.181
l	-	0.179
ʃ	-	0.166
zʲ	ɦ	0.151
a	u	0.151
a	o	0.128
a	ou̯	0.119
n	d	0.117
n	t	0.112
n	a	0.112
r	r̩	0.094
ai̯	ɛː	0.085
a	a	0.079
zʲ	z̥	0.067
