Proto-Balto-Slavic	Czech	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_e	ɛ	1.0
́_a	r	1.0
ˀ_r	aː	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɦ	1.0
zʲ	z	1.0
w_ˀ	v	1.0
w	v	1.0
t_i	c	1.0
t_a	t	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
r_́	r̝̊	1.0
p	p	1.0
m	m	1.0
l_́ˀ	l	1.0
j	-	1.0
i_r	r̩	1.0
eː	ɛ	1.0
ei̯_#>	#>	1.0
ei̯	ɪ	1.0
e	ɛ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
#>	o_#>	1.0
́	-	0.84
l	l	0.812
i	-	0.75
d	d	0.714
r	r	0.667
k	k	0.667
t	t	0.643
u	-	0.6
ai̯	j	0.6
ɡ	ɦ	0.583
n	n	0.583
s	x	0.5
s	s	0.5
oː	aː	0.5
oː	a	0.5
au̯	u	0.5
au̯	-	0.5
a	o	0.474
n	-	0.417
u	iː	0.4
ai̯	-	0.4
r	-	0.333
k	-	0.333
a	-	0.316
d	d̥	0.286
ɡ	ʒ	0.25
i	l̩	0.25
t	-	0.214
l	-	0.188
ɡ	-	0.167
t	m̩	0.143
a	uː	0.105
a	iː	0.105
́	ʦ	0.08
́	j	0.08
