Proto-Balto-Slavic	Czech	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_l	l	1.0
́	-	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
zʲ	z	1.0
w	v	1.0
t_ei̯	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r̝̊	1.0
r_a	r	1.0
n_#>	#>	1.0
m	m	1.0
l_i	l	1.0
k_a	k	1.0
j	-	1.0
i_́	l̩	1.0
i_r	r̩	1.0
eː	ɛ	1.0
ei̯	ɪ	1.0
e_́	ɛ	1.0
e_s_#>	ɪ_#>	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_ŋ	u	1.0
a_s	iː	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
<#	<#_j	1.0
#>	o_#>	1.0
i	-	0.833
r	r	0.8
ɡ	ɦ	0.786
ˀ	-	0.75
t	t	0.722
ʃ	x	0.714
u	-	0.714
s	s	0.714
p	p	0.714
a_#>	o_#>	0.714
l	l	0.7
au̯	-	0.667
uː_́ˀ	iː	0.6
oː	-	0.6
ai̯	j	0.571
e	ɛ	0.556
́_r	r̝	0.5
́_r	aː	0.5
k	k	0.5
e	-	0.444
n	n	0.438
ai̯	ɛ	0.429
uː_́ˀ	ɪ	0.4
oː	a	0.4
au̯	u	0.333
l	-	0.3
ʃ	s	0.286
u	iː	0.286
s	-	0.286
p	-	0.286
k	ʦ	0.286
a_#>	#>	0.286
a	o	0.286
a	-	0.257
ˀ	ɛ	0.25
ɡ	ʒ	0.214
k	-	0.214
r	r̩	0.2
n	ou̯	0.188
t	c	0.167
i	ɛ	0.167
a	iː	0.143
n	t	0.125
n	d	0.125
n	a	0.125
a	r	0.114
t	-	0.111
a	uː	0.086
a	ɛ	0.057
a	a	0.057
