Proto-Balto-Slavic	Czech	probability
́ˀ_aː	a	1.0
́ˀ	-	1.0
́_a	r	1.0
́	-	1.0
ˀ_r	aː	1.0
ˀ_aː	a	1.0
ˀ	-	1.0
ʃ	x	1.0
zʲ	z	1.0
w	v	1.0
uː	ɪ	1.0
t_́	m̩	1.0
sʲ	s	1.0
s_́	s	1.0
s_#>	#>	1.0
s	s	1.0
r_́	r̝̊	1.0
p_́	p	1.0
p	p	1.0
n_#>	#>	1.0
m_t	t	1.0
m	m	1.0
l_́ˀ	l	1.0
j	-	1.0
i_r	r̩	1.0
eː	ɛ	1.0
ei̯_#>	#>	1.0
ei̯	ɪ	1.0
d_́ˀ	d	1.0
d_a	d̥	1.0
b	b	1.0
aː	a	1.0
au̯	u	1.0
ai̯	j	1.0
a_ŋ	u	1.0
a_s	iː	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
#>	o_#>	1.0
d	d	0.75
ɡ	ɦ	0.727
t	t	0.722
e	ɛ	0.714
l	l	0.688
́_e	ɛ	0.667
u	-	0.667
i	-	0.667
k	k	0.625
r	r	0.6
ɡ_a	ɦ	0.5
ɡ_a	x	0.5
oː	aː	0.5
oː	a	0.5
n	n	0.444
a	-	0.4
k	ʦ	0.375
a	o	0.35
́_e	j_ɛ	0.333
u	iː	0.333
n	-	0.333
e	ɪ	0.286
ɡ	ʒ	0.273
d	d̥	0.25
n	t	0.222
r	r̝	0.2
r	-	0.2
l	-	0.188
t	c	0.167
i	ɛ	0.167
i	l̩	0.167
a	uː	0.15
l	l_a	0.125
t	-	0.111
a	ɛ	0.1
