Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	-	1.0
́_r	r̝	1.0
́	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ɛ	ɛ	1.0
ŋ_ɡ	ʒ̊	1.0
ŋ	-	1.0
z	z	1.0
w	v	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_ˀ	aː	1.0
o	-	1.0
n_d	d	1.0
l_ˀ	l	1.0
l_i	l	1.0
k_a	k	1.0
j	-	1.0
iː	-	1.0
i_́	l̩	1.0
i_r	r̩	1.0
i	-	1.0
eː	-	1.0
ei̯_#>	#>	1.0
e_́	ɛ	1.0
e_r	ɛ_r	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_s	iː	1.0
a_#>	o_#>	1.0
<#_zʲ	<#	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_o	1.0
<#	<#_j	1.0
#>	o_#>	1.0
zʲ	z	0.889
m	m	0.812
r	r	0.786
l	l	0.765
s	s	0.75
ɡ	ɦ	0.737
ʃ	x	0.714
u	-	0.714
au̯	-	0.667
t	t	0.654
p	p	0.625
uː_́ˀ	iː	0.6
ei̯	ɪ	0.5
ei̯	-	0.5
e	-	0.5
ai̯	j	0.444
oː	a	0.429
k	k	0.429
uː_́ˀ	ɪ	0.4
a_́	o	0.4
a	-	0.389
p	-	0.375
n	n	0.353
au̯	u	0.333
ai̯	ɛ	0.333
e	ɛ	0.3
a_́	uː	0.3
a_́	r	0.3
n	-	0.294
ʃ	s	0.286
u	k_iː	0.286
oː	aː	0.286
oː	-	0.286
k	ʦ	0.286
k	-	0.286
s	-	0.25
l	-	0.235
t	-	0.231
ai̯	-	0.222
r	r̩	0.214
e	ɪ	0.2
m	-	0.188
a	o	0.167
ɡ	ʒ	0.158
a	u	0.139
a	iː	0.139
n	ɲ	0.118
n	d	0.118
n	a	0.118
t	c	0.115
zʲ	z̥	0.111
a	ɛ	0.111
ɡ	-	0.105
a	x	0.056
