Proto-Balto-Slavic	Czech	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_l	l	1.0
́	-	1.0
ˀ_ɡ	ɦ	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
ŋ	u	1.0
zʲ	z	1.0
t_ei̯	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r̝̊	1.0
r_a	r	1.0
o	-	1.0
l_i	l	1.0
k_a	k	1.0
j	-	1.0
i_́	l̩	1.0
i_r	r̩	1.0
ei̯	ɪ	1.0
e_́	ɛ	1.0
d_u	d̥	1.0
d_a	d̥	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
a_́_s	iː	1.0
a_s	iː	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	o_#>	1.0
m	m	0.867
i	-	0.769
ai̯	ɛ	0.75
r	r	0.727
l	l	0.727
u	-	0.714
p	p	0.714
a_#>	o_#>	0.714
w	v	0.692
ɡ	ɦ	0.667
t	t	0.667
eː	ɛ	0.667
uː_́ˀ	iː	0.6
au̯	-	0.6
<#_a	<#_o	0.6
́_r	r̝	0.5
́_r	aː	0.5
s	s	0.5
s	-	0.5
oː	a	0.5
oː	-	0.5
a_́	uː	0.5
a_́	o	0.5
k	k	0.467
e	ɛ	0.417
e	-	0.417
a	-	0.417
n	-	0.412
uː_́ˀ	ɪ	0.4
au̯	u	0.4
<#_a	<#	0.4
ɡ	-	0.333
k	ʦ	0.333
eː	-	0.333
a	o	0.333
w	v_j	0.308
n	n	0.294
u	k_iː	0.286
p	-	0.286
a_#>	#>	0.286
r	r̩	0.273
l	-	0.273
ai̯	-	0.25
i	ɛ	0.231
k	-	0.2
n	ou̯	0.176
t	c	0.167
t	-	0.167
e	ɪ	0.167
a	r	0.167
m	-	0.133
n	d	0.118
a	a	0.083
