Proto-Balto-Slavic	Czech	probability
́ˀ	-	1.0
́_ɡ	x	1.0
́_r	aː	1.0
́_l	l	1.0
ˀ_t	d	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ	x	1.0
zʲ	z	1.0
w	v	1.0
uː	ɪ	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
s	s	1.0
r_i	r̝̊	1.0
n_#>	#>	1.0
j	-	1.0
i_́	l̩	1.0
eː	ɛ	1.0
ei̯_#>	#>	1.0
ei̯	ɪ	1.0
e_́	ɛ	1.0
d_a	d̥	1.0
b	b	1.0
aː_́ˀ	a	1.0
a_́	uː	1.0
a_s	iː	1.0
a_l	l_a	1.0
a_#>	o_#>	1.0
<#_w	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
́	-	0.9
ɡ	ɦ	0.818
aː	a	0.818
m	m	0.8
l	l	0.75
p	p	0.714
t	t	0.684
n	n	0.667
e	ɛ	0.667
d	d	0.667
u	-	0.6
k	k	0.6
au̯	u	0.6
ai̯	j	0.6
r	r	0.545
i	-	0.529
oː	aː	0.5
oː	a	0.5
r	-	0.455
u	iː	0.4
au̯	-	0.4
ai̯	ɛ	0.4
a	o	0.36
n	a	0.333
e	ɪ	0.333
d	d̥	0.333
a	-	0.32
p	-	0.286
l	-	0.25
i	ɛ	0.235
i	r̩	0.235
m	-	0.2
k	ʦ	0.2
k	-	0.2
ɡ	ʒ	0.182
aː	-	0.182
a	r	0.16
a	iː	0.16
t	c	0.158
t	-	0.158
́	m̩	0.1
