Limburgish	Bavarian	probability
b	b̥	0.96
d	d̥	0.895
d	t	0.093
d̥	d̥	0.706
d̥	t	0.22
f	f	1.0
i	eɐ̯	1.0
j	d̥	0.488
j	j	0.168
j	-	0.105
j	ə	0.105
j	i	0.072
j	t	0.061
k	kʰ	0.402
k	x	0.213
k	k	0.17
k	ɡ̊	0.105
k	ç	0.079
l	l	0.634
l	j	0.341
m	m	0.962
n	n	0.939
p	f	0.64
p	p͡f	0.257
p	p	0.102
s	s	0.502
s	ʃ	0.468
t	s	0.501
t	ʦ	0.306
t	t	0.172
v	f	0.806
v	m	0.109
v	b̥	0.086
v̥	-	0.369
v̥	j_b̥	0.321
v̥	b̥	0.31
w	j	1.0
x	ɡ̊	0.741
x	x	0.259
z	s	0.745
z	ʃ	0.255
ŋ	ŋ	0.784
ŋ	-	0.216
ə	n	0.42
ə	a	0.343
ə	-	0.218
ɡ	ɡ̊	0.808
ɡ	ŋ	0.192
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	0.802
ɣ	ŋ	0.145
ɣ	-	0.052
ɦ	h	0.965
ɪ	i	0.896
ɪ	-	0.104
ʀ	r	0.476
ʀ	ɐ	0.304
ʀ	a	0.079
ʀ	-	0.072
ʀ	d̥_a	0.069
ʃ	ʃ	1.0
ˈaː	ˈa	0.352
ˈaː	ˈo	0.258
ˈaː	ˈoː	0.116
ˈaː	ˈɒː	0.07
ˈaː	ˈɒ	0.064
ˈaː	-	0.051
ˈaː	ˈe	0.051
ˈeː	ˈɛ	0.173
ˈeː	ˈi	0.17
ˈeː	ˈeː	0.138
ˈeː	ˈiɐ̯	0.13
ˈeː	ˈe	0.122
ˈeː	ˈiː	0.122
ˈeː	-	0.06
ˈi	ˈɛː	0.204
ˈi	ˈeː	0.196
ˈi	ˈeɐ̯	0.187
ˈi	ˈi	0.165
ˈi	ˈoɐ̯	0.133
ˈi	ˈɑː	0.117
ˈiː	ˈai̯	0.783
ˈiː	ˈi	0.108
ˈiː	ˈoɐ̯	0.108
ˈoː	ˈuɐ̯	0.641
ˈoː	ˈu	0.195
ˈoː	ˈoː	0.101
ˈoː	ˈɛ	0.062
ˈu	ˈou̯	0.616
ˈu	ˈeː	0.196
ˈu	ˈoɐ̯	0.188
ˈuː	ˈau̯	0.82
ˈuː	ˈoɐ̯	0.137
ˈyː	ˈe	0.851
ˈyː	ˈai̯	0.149
ˈæ	ˈɒ	0.663
ˈæ	ˈɛ	0.216
ˈæ	ˈeː	0.121
ˈæː	ˈa	0.349
ˈæː	ˈɛ	0.349
ˈæː	ˈe	0.107
ˈæː	ˈo	0.107
ˈæː	ˈoɐ̯	0.087
ˈøː	ˈi	0.308
ˈøː	ˈuɐ̯	0.266
ˈøː	ˈiɐ̯	0.189
ˈøː	ˈeː	0.085
ˈøː	ˈeɐ̯	0.058
ˈœ	ˈu	0.714
ˈœ	ˈoː	0.189
ˈœ	ˈaː	0.057
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈo	0.243
ˈɑ	ˈɒ	0.239
ˈɑ	ˈɔ	0.223
ˈɑ	ˈoɐ̯	0.151
ˈɑ	ˈɒː	0.087
ˈɑ	ˈe	0.056
ˈɑː	ˈa	0.437
ˈɑː	ˈo	0.384
ˈɑː	ˈɔ	0.18
ˈɒː	ˈɒː	0.248
ˈɒː	ˈoː	0.241
ˈɒː	ˈɔ	0.226
ˈɒː	ˈɛː	0.108
ˈɒː	ˈaː	0.105
ˈɒː	ˈoɐ̯	0.071
ˈɔ	ˈo	0.306
ˈɔ	ˈeɐ̯	0.288
ˈɔ	ˈɔ	0.265
ˈɔ	ˈaː	0.08
ˈɔ	ˈu	0.061
ˈɔu̯	ˈau̯	0.734
ˈɔu̯	ˈaː	0.266
ˈɔː	ˈo	0.451
ˈɔː	ˈaː	0.451
ˈɔː	ˈa	0.098
ˈɛ	ˈeɐ̯	0.328
ˈɛ	ˈai̯	0.196
ˈɛ	ˈi	0.191
ˈɛ	ˈiː	0.14
ˈɛ	ˈe	0.107
ˈɛː	ˈoɐ̯	0.513
ˈɛː	ˈi	0.237
ˈɛː	ˈai̯	0.135
ˈɛː	ˈo	0.065
ˈɛː	ˈu	0.051
ˈɛːi̯	ˈai̯	0.776
ˈɛːi̯	ˈoɐ̯	0.224
ˈɪ	ˈe	0.329
ˈɪ	ˈɛ	0.323
ˈɪ	ˈai̯	0.176
ˈɪ	ˈiː	0.107
ˈɪ	ˈi	0.065
ˈɪː	ˈi	0.781
ˈɪː	ˈa	0.11
ˈɪː	ˈʏ	0.11
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.289
ˈʊː	ˈuɐ̯	0.256
ˈʊː	ˈoɐ̯	0.17
ˈʊː	ˈau̯	0.079
ˈʊː	ˈe	0.079
ˈʊː	ˈɔ	0.079
ˈʏ	ˈi	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈai̯	0.492
ˈʏː	ˈu	0.3
ˈʏː	ˈɛ	0.208
β	ʋ	0.986
