Limburgish	Bavarian	probability
b	b̥	0.96
d	d̥	0.89
d	t	0.098
f	j_b̥	0.501
f	f	0.38
f	b̥	0.119
i	eɐ̯	1.0
j	d̥	0.412
j	j	0.194
j	-	0.102
j	ə	0.102
j	d	0.067
j	i	0.062
j	t	0.06
k	kʰ	0.388
k	x	0.221
k	k	0.173
k	ɡ̊	0.134
k	ç	0.054
l	l	0.618
l	j	0.358
m	m	1.0
n	n	0.97
p	f	0.626
p	p͡f	0.187
p	p	0.186
s	s	0.497
s	ʃ	0.472
t	s	0.309
t	d̥	0.271
t	t	0.205
t	ʦ	0.201
v	f	0.794
v	m	0.106
v	b̥	0.1
w	j	1.0
x	ɡ̊	0.747
x	x	0.253
z	s	0.712
z	ʃ	0.26
ŋ	ŋ	0.82
ŋ	-	0.18
ə	n	0.475
ə	a	0.371
ə	-	0.115
ɡ	ŋ	0.5
ɡ	ɡ̊	0.5
ɣ	ɡ̊	0.808
ɣ	ŋ	0.139
ɣ	-	0.053
ɦ	h	1.0
ɪ	i	0.808
ɪ	-	0.192
ʀ	r	0.457
ʀ	ɐ	0.335
ʀ	a	0.084
ʀ	-	0.067
ʀ	d̥_a	0.056
ʃ	ʃ	1.0
ˈaː	ˈa	0.283
ˈaː	ˈo	0.222
ˈaː	ˈoː	0.202
ˈaː	ˈe	0.074
ˈaː	ˈɒː	0.069
ˈaː	ˈɒ	0.064
ˈaː	-	0.051
ˈeː	ˈi	0.203
ˈeː	ˈɛ	0.163
ˈeː	ˈeː	0.16
ˈeː	ˈiː	0.14
ˈeː	ˈe	0.122
ˈeː	ˈiɐ̯	0.121
ˈi	ˈeɐ̯	0.297
ˈi	ˈɛː	0.178
ˈi	ˈeː	0.176
ˈi	ˈi	0.133
ˈi	ˈoɐ̯	0.114
ˈi	ˈɑː	0.103
ˈiː	ˈai̯	0.802
ˈiː	ˈi	0.099
ˈiː	ˈoɐ̯	0.099
ˈoː	ˈuɐ̯	0.553
ˈoː	ˈu	0.297
ˈoː	ˈɛ	0.081
ˈoː	ˈoː	0.068
ˈu	ˈou̯	0.713
ˈu	ˈoɐ̯	0.171
ˈu	ˈeː	0.115
ˈuː	ˈau̯	0.812
ˈuː	ˈoɐ̯	0.145
ˈyː	ˈe	0.685
ˈyː	ˈai̯	0.315
ˈæ	ˈɒ	0.525
ˈæ	ˈɛ	0.373
ˈæ	ˈeː	0.102
ˈæː	ˈa	0.324
ˈæː	ˈɛ	0.324
ˈæː	ˈe	0.167
ˈæː	ˈo	0.102
ˈæː	ˈoɐ̯	0.082
ˈøː	ˈi	0.312
ˈøː	ˈuɐ̯	0.248
ˈøː	ˈiɐ̯	0.206
ˈøː	ˈeɐ̯	0.059
ˈœ	ˈu	0.659
ˈœ	ˈoː	0.207
ˈœ	ˈaː	0.133
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.282
ˈɑ	ˈo	0.279
ˈɑ	ˈɔ	0.176
ˈɑ	ˈoɐ̯	0.12
ˈɑ	ˈe	0.073
ˈɑ	ˈɒː	0.07
ˈɑː	ˈo	0.364
ˈɑː	ˈa	0.361
ˈɑː	ˈɔ	0.274
ˈɒː	ˈoː	0.271
ˈɒː	ˈɒː	0.265
ˈɒː	ˈɔ	0.218
ˈɒː	ˈaː	0.104
ˈɒː	ˈoɐ̯	0.072
ˈɒː	ˈɛː	0.069
ˈɔ	ˈeɐ̯	0.285
ˈɔ	ˈo	0.269
ˈɔ	ˈɔ	0.267
ˈɔ	ˈu	0.09
ˈɔ	ˈaː	0.089
ˈɔu̯	ˈau̯	0.589
ˈɔu̯	ˈaː	0.411
ˈɔː	ˈo	0.515
ˈɔː	ˈaː	0.438
ˈɛ	ˈeɐ̯	0.331
ˈɛ	ˈi	0.198
ˈɛ	ˈai̯	0.192
ˈɛ	ˈe	0.106
ˈɛ	ˈo	0.089
ˈɛ	ˈiː	0.084
ˈɛː	ˈoɐ̯	0.488
ˈɛː	ˈi	0.236
ˈɛː	ˈai̯	0.164
ˈɛː	ˈu	0.057
ˈɛː	ˈo	0.055
ˈɛːi̯	ˈai̯	0.705
ˈɛːi̯	ˈoɐ̯	0.295
ˈɪ	ˈe	0.467
ˈɪ	ˈɛ	0.251
ˈɪ	ˈai̯	0.141
ˈɪ	ˈiː	0.086
ˈɪ	ˈi	0.055
ˈɪː	ˈi	0.821
ˈɪː	ˈʏ	0.117
ˈɪː	ˈa	0.062
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.361
ˈʊː	ˈuɐ̯	0.241
ˈʊː	ˈoɐ̯	0.169
ˈʊː	ˈɔ	0.101
ˈʏ	ˈʏ	0.672
ˈʏ	ˈi	0.328
ˈʏː	ˈai̯	0.477
ˈʏː	ˈɛ	0.362
ˈʏː	ˈu	0.161
β	ʋ	0.973
