Limburgish	Bavarian	probability
b	b̥	0.96
d	d̥	0.889
d	t	0.082
f	j_b̥	0.353
f	-	0.233
f	f	0.233
f	b̥	0.182
i	eɐ̯	1.0
j	d̥	0.417
j	j	0.185
j	ə	0.113
j	i	0.11
j	t	0.066
j	-	0.064
k	kʰ	0.365
k	x	0.234
k	k	0.184
k	ɡ̊	0.13
l	l	0.551
l	j	0.439
m	m	0.98
n	n	0.95
p	f	0.677
p	p	0.199
p	p͡f	0.124
s	s	0.528
s	ʃ	0.443
t	s	0.322
t	d̥	0.269
t	t	0.191
t	ʦ	0.183
v	f	0.804
v	b̥	0.109
v	m	0.087
w	j	1.0
x	ɡ̊	0.595
x	x	0.405
z	s	0.734
z	ʃ	0.239
ŋ	ŋ	0.948
ŋ	-	0.052
ə	n	0.402
ə	a	0.4
ə	-	0.173
ɡ	ŋ	0.808
ɡ	ɡ̊	0.192
ɣ	ɡ̊	0.796
ɣ	ŋ	0.155
ɦ	h	0.954
ɪ	-	0.808
ɪ	i	0.192
ʀ	r	0.486
ʀ	ɐ	0.287
ʀ	a	0.095
ʀ	-	0.072
ʀ	d̥_a	0.06
ʃ	ʃ	1.0
ˈaː	ˈa	0.286
ˈaː	ˈo	0.244
ˈaː	ˈoː	0.161
ˈaː	ˈɒː	0.104
ˈaː	ˈɒ	0.072
ˈeː	ˈi	0.199
ˈeː	ˈɛ	0.164
ˈeː	ˈe	0.135
ˈeː	ˈiɐ̯	0.129
ˈeː	ˈiː	0.123
ˈeː	ˈeː	0.121
ˈeː	-	0.052
ˈi	ˈeɐ̯	0.254
ˈi	ˈɛː	0.187
ˈi	ˈi	0.187
ˈi	ˈɑː	0.17
ˈi	ˈeː	0.169
ˈiː	ˈai̯	0.812
ˈiː	ˈi	0.094
ˈiː	ˈoɐ̯	0.094
ˈoː	ˈuɐ̯	0.454
ˈoː	ˈu	0.207
ˈoː	ˈɛ	0.207
ˈoː	ˈoː	0.132
ˈu	ˈou̯	0.561
ˈu	ˈeː	0.221
ˈu	ˈoɐ̯	0.218
ˈuː	ˈau̯	0.82
ˈuː	ˈu	0.094
ˈuː	ˈoɐ̯	0.086
ˈyː	ˈai̯	0.65
ˈyː	ˈe	0.35
ˈæ	ˈɒ	0.539
ˈæ	ˈɛ	0.296
ˈæ	ˈeː	0.166
ˈæː	ˈa	0.464
ˈæː	ˈɛ	0.242
ˈæː	ˈo	0.115
ˈæː	ˈoɐ̯	0.11
ˈæː	ˈe	0.07
ˈøː	ˈuɐ̯	0.231
ˈøː	ˈeɐ̯	0.196
ˈøː	ˈi	0.183
ˈøː	ˈiɐ̯	0.14
ˈøː	ˈeː	0.086
ˈøː	ˈai̯	0.07
ˈøː	ˈy	0.061
ˈœ	ˈu	0.653
ˈœ	ˈoː	0.194
ˈœ	ˈaː	0.094
ˈœ	ˈɔ	0.059
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.317
ˈɑ	ˈo	0.215
ˈɑ	ˈɔ	0.194
ˈɑ	ˈoɐ̯	0.138
ˈɑ	ˈe	0.084
ˈɑ	ˈɒː	0.051
ˈɑː	ˈa	0.394
ˈɑː	ˈo	0.345
ˈɑː	ˈɔ	0.261
ˈɒː	ˈɒː	0.253
ˈɒː	ˈoː	0.222
ˈɒː	ˈɔ	0.199
ˈɒː	ˈaː	0.155
ˈɒː	ˈɛː	0.103
ˈɒː	ˈoɐ̯	0.068
ˈɔ	ˈo	0.392
ˈɔ	ˈeɐ̯	0.239
ˈɔ	ˈɔ	0.175
ˈɔ	ˈaː	0.135
ˈɔ	ˈu	0.059
ˈɔu̯	ˈau̯	1.0
ˈɔː	ˈo	0.506
ˈɔː	ˈaː	0.378
ˈɔː	ˈa	0.117
ˈɛ	ˈeɐ̯	0.26
ˈɛ	ˈi	0.26
ˈɛ	ˈai̯	0.159
ˈɛ	ˈe	0.142
ˈɛ	ˈo	0.107
ˈɛ	ˈiː	0.072
ˈɛː	ˈoɐ̯	0.392
ˈɛː	ˈi	0.237
ˈɛː	ˈai̯	0.161
ˈɛː	ˈo	0.105
ˈɛː	ˈu	0.105
ˈɛːi̯	ˈai̯	0.558
ˈɛːi̯	ˈoɐ̯	0.442
ˈɪ	ˈe	0.378
ˈɪ	ˈɛ	0.378
ˈɪ	ˈai̯	0.16
ˈɪ	ˈiː	0.059
ˈɪː	ˈi	0.787
ˈɪː	ˈʏ	0.122
ˈɪː	ˈa	0.09
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.343
ˈʊː	ˈuɐ̯	0.287
ˈʊː	ˈoɐ̯	0.195
ˈʊː	ˈɔ	0.065
ˈʏ	ˈi	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈai̯	0.66
ˈʏː	ˈu	0.21
ˈʏː	ˈɛ	0.13
β	ʋ	0.972
