Limburgish	Bavarian	probability
b	b̥	0.96
d	d̥	0.893
d	t	0.095
d̥	d̥	0.711
d̥	t	0.261
f	f	1.0
i	eɐ̯	1.0
j	d̥	0.489
j	j	0.191
j	-	0.1
j	ə	0.1
j	i	0.061
j	t	0.058
k	kʰ	0.421
k	x	0.232
k	k	0.153
k	ɡ̊	0.109
k	ç	0.055
l	l	0.626
l	j	0.351
m	m	0.968
n	n	0.97
p	f	0.565
p	p͡f	0.267
p	p	0.168
s	s	0.518
s	ʃ	0.45
t	s	0.495
t	ʦ	0.322
t	t	0.17
v	f	0.794
v	m	0.106
v	b̥	0.1
v̥	j_b̥	0.416
v̥	-	0.315
v̥	b̥	0.268
w	j	1.0
x	ɡ̊	0.713
x	x	0.221
x	-	0.067
z	s	0.736
z	ʃ	0.264
ŋ	ŋ	0.82
ŋ	-	0.18
ə	n	0.405
ə	a	0.337
ə	-	0.221
ɡ	ŋ	0.5
ɡ	ɡ̊	0.5
ɡ̊	ɡ̊	1.0
ɣ	ɡ̊	0.789
ɣ	ŋ	0.127
ɣ	-	0.084
ɦ	h	1.0
ɪ	i	0.808
ɪ	-	0.192
ʀ	r	0.461
ʀ	ɐ	0.332
ʀ	a	0.086
ʀ	-	0.063
ʀ	d̥_a	0.057
ʃ	ʃ	1.0
ˈaː	ˈa	0.271
ˈaː	ˈo	0.225
ˈaː	ˈoː	0.206
ˈaː	ˈe	0.075
ˈaː	ˈɒː	0.069
ˈaː	ˈɒ	0.065
ˈaː	-	0.052
ˈeː	ˈi	0.197
ˈeː	ˈɛ	0.159
ˈeː	ˈeː	0.143
ˈeː	ˈiː	0.137
ˈeː	ˈe	0.124
ˈeː	ˈiɐ̯	0.115
ˈi	ˈeɐ̯	0.365
ˈi	ˈɛː	0.194
ˈi	ˈeː	0.181
ˈi	ˈoɐ̯	0.126
ˈi	ˈɑː	0.123
ˈiː	ˈai̯	0.802
ˈiː	ˈoɐ̯	0.099
ˈiː	ˈʏ	0.099
ˈoː	ˈuɐ̯	0.575
ˈoː	ˈu	0.274
ˈoː	ˈɛ	0.081
ˈoː	ˈoː	0.069
ˈu	ˈou̯	0.713
ˈu	ˈoɐ̯	0.171
ˈu	ˈeː	0.115
ˈuː	ˈau̯	0.812
ˈuː	ˈoɐ̯	0.144
ˈyː	ˈe	0.685
ˈyː	ˈai̯	0.315
ˈæ	ˈɒ	0.525
ˈæ	ˈɛ	0.373
ˈæ	ˈeː	0.102
ˈæː	ˈa	0.324
ˈæː	ˈɛ	0.324
ˈæː	ˈe	0.167
ˈæː	ˈo	0.102
ˈæː	ˈoɐ̯	0.082
ˈøː	ˈi	0.312
ˈøː	ˈuɐ̯	0.248
ˈøː	ˈiɐ̯	0.206
ˈøː	ˈeɐ̯	0.059
ˈœ	ˈu	0.646
ˈœ	ˈoː	0.215
ˈœ	ˈaː	0.139
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.367
ˈɑ	ˈo	0.266
ˈɑ	ˈɔ	0.116
ˈɑ	ˈoɐ̯	0.114
ˈɑ	ˈe	0.068
ˈɑ	ˈɒː	0.067
ˈɑː	ˈo	0.364
ˈɑː	ˈa	0.361
ˈɑː	ˈɔ	0.274
ˈɒː	ˈoː	0.271
ˈɒː	ˈɒː	0.265
ˈɒː	ˈɔ	0.218
ˈɒː	ˈaː	0.104
ˈɒː	ˈoɐ̯	0.072
ˈɒː	ˈɛː	0.069
ˈɔ	ˈeɐ̯	0.285
ˈɔ	ˈo	0.269
ˈɔ	ˈɔ	0.267
ˈɔ	ˈu	0.09
ˈɔ	ˈaː	0.089
ˈɔu̯	ˈau̯	0.589
ˈɔu̯	ˈaː	0.411
ˈɔː	ˈo	0.515
ˈɔː	ˈaː	0.437
ˈɛ	ˈeɐ̯	0.331
ˈɛ	ˈi	0.198
ˈɛ	ˈai̯	0.192
ˈɛ	ˈe	0.106
ˈɛ	ˈo	0.089
ˈɛ	ˈiː	0.084
ˈɛː	ˈoɐ̯	0.482
ˈɛː	ˈi	0.233
ˈɛː	ˈai̯	0.162
ˈɛː	ˈu	0.069
ˈɛː	ˈo	0.054
ˈɛːi̯	ˈai̯	0.705
ˈɛːi̯	ˈoɐ̯	0.295
ˈɪ	ˈe	0.467
ˈɪ	ˈɛ	0.251
ˈɪ	ˈai̯	0.141
ˈɪ	ˈiː	0.086
ˈɪ	ˈi	0.055
ˈɪː	ˈi	0.821
ˈɪː	ˈʏ	0.117
ˈɪː	ˈa	0.062
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.351
ˈʊː	ˈuɐ̯	0.236
ˈʊː	ˈoɐ̯	0.186
ˈʊː	ˈɔ	0.1
ˈʏ	ˈʏ	0.672
ˈʏ	ˈi	0.328
ˈʏː	ˈai̯	0.477
ˈʏː	ˈɛ	0.362
ˈʏː	ˈu	0.161
β	ʋ	0.973
