Limburgish	Bavarian	probability
b	b̥	0.96
d	d̥	0.896
d	t	0.093
f	f	0.457
f	j_b̥	0.388
f	b̥	0.155
i	eɐ̯	1.0
j	d̥	0.409
j	j	0.205
j	ə	0.128
j	d	0.076
j	t	0.075
j	i	0.066
k	kʰ	0.38
k	x	0.208
k	k	0.171
k	ɡ̊	0.126
k	ç	0.082
l	l	0.603
l	j	0.373
m	m	1.0
n	n	0.941
p	f	0.657
p	p	0.195
p	p͡f	0.148
s	s	0.508
s	ʃ	0.464
t	s	0.326
t	d̥	0.264
t	t	0.203
t	ʦ	0.193
v	f	0.798
v	m	0.111
v	b̥	0.091
w	j	1.0
x	ɡ̊	0.753
x	x	0.247
z	s	0.753
z	ʃ	0.247
ŋ	ŋ	0.81
ŋ	-	0.19
ə	n	0.47
ə	a	0.374
ə	-	0.12
ɡ	ŋ	0.5
ɡ	ɡ̊	0.5
ɣ	ɡ̊	0.82
ɣ	ŋ	0.122
ɣ	-	0.058
ɦ	h	1.0
ɪ	i	0.896
ɪ	-	0.104
ʀ	r	0.473
ʀ	ɐ	0.332
ʀ	a	0.076
ʀ	-	0.075
ʃ	ʃ	1.0
ˈaː	ˈa	0.329
ˈaː	ˈo	0.234
ˈaː	ˈoː	0.161
ˈaː	ˈe	0.07
ˈaː	ˈɒː	0.068
ˈaː	ˈɒ	0.062
ˈeː	ˈi	0.219
ˈeː	ˈɛ	0.188
ˈeː	ˈiɐ̯	0.133
ˈeː	ˈeː	0.13
ˈeː	ˈe	0.126
ˈeː	ˈiː	0.11
ˈi	ˈɛː	0.264
ˈi	ˈeɐ̯	0.198
ˈi	ˈeː	0.189
ˈi	ˈi	0.166
ˈi	ˈɑː	0.118
ˈi	ˈoɐ̯	0.065
ˈiː	ˈai̯	0.813
ˈiː	ˈi	0.093
ˈiː	ˈoɐ̯	0.093
ˈoː	ˈuɐ̯	0.685
ˈoː	ˈoː	0.144
ˈoː	ˈu	0.11
ˈoː	ˈɛ	0.061
ˈu	ˈou̯	0.616
ˈu	ˈeː	0.196
ˈu	ˈoɐ̯	0.188
ˈuː	ˈau̯	0.81
ˈuː	ˈoɐ̯	0.144
ˈyː	ˈe	0.752
ˈyː	ˈai̯	0.248
ˈæ	ˈɛ	0.481
ˈæ	ˈɒ	0.435
ˈæ	ˈeː	0.084
ˈæː	ˈa	0.324
ˈæː	ˈɛ	0.324
ˈæː	ˈe	0.167
ˈæː	ˈo	0.102
ˈæː	ˈoɐ̯	0.082
ˈøː	ˈi	0.339
ˈøː	ˈuɐ̯	0.279
ˈøː	ˈiɐ̯	0.109
ˈøː	ˈeː	0.093
ˈøː	ˈeɐ̯	0.063
ˈøː	ˈu	0.051
ˈœ	ˈu	0.725
ˈœ	ˈoː	0.192
ˈœ	ˈaː	0.083
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈo	0.243
ˈɑ	ˈɒ	0.239
ˈɑ	ˈɔ	0.224
ˈɑ	ˈoɐ̯	0.151
ˈɑ	ˈɒː	0.087
ˈɑ	ˈe	0.056
ˈɑː	ˈa	0.437
ˈɑː	ˈo	0.384
ˈɑː	ˈɔ	0.18
ˈɒː	ˈɒː	0.257
ˈɒː	ˈoː	0.228
ˈɒː	ˈɔ	0.198
ˈɒː	ˈɛː	0.151
ˈɒː	ˈaː	0.097
ˈɒː	ˈoɐ̯	0.07
ˈɔ	ˈo	0.281
ˈɔ	ˈɔ	0.279
ˈɔ	ˈeɐ̯	0.275
ˈɔ	ˈu	0.086
ˈɔ	ˈaː	0.079
ˈɔu̯	ˈau̯	0.676
ˈɔu̯	ˈaː	0.324
ˈɔː	ˈaː	0.472
ˈɔː	ˈo	0.424
ˈɔː	ˈa	0.104
ˈɛ	ˈeɐ̯	0.331
ˈɛ	ˈi	0.197
ˈɛ	ˈai̯	0.192
ˈɛ	ˈe	0.106
ˈɛ	ˈo	0.089
ˈɛ	ˈiː	0.084
ˈɛː	ˈoɐ̯	0.499
ˈɛː	ˈi	0.23
ˈɛː	ˈai̯	0.16
ˈɛː	ˈo	0.063
ˈɛːi̯	ˈai̯	0.776
ˈɛːi̯	ˈoɐ̯	0.224
ˈɪ	ˈe	0.332
ˈɪ	ˈɛ	0.332
ˈɪ	ˈai̯	0.181
ˈɪ	ˈiː	0.11
ˈɪː	ˈi	0.85
ˈɪː	ˈʏ	0.087
ˈɪː	ˈa	0.063
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.328
ˈʊː	ˈuɐ̯	0.247
ˈʊː	ˈoɐ̯	0.168
ˈʊː	ˈau̯	0.07
ˈʊː	ˈe	0.07
ˈʊː	ˈɔ	0.07
ˈʏ	ˈi	0.5
ˈʏ	ˈʏ	0.5
ˈʏː	ˈai̯	0.66
ˈʏː	ˈu	0.21
ˈʏː	ˈɛ	0.13
β	ʋ	0.986
