Limburgish	Bavarian	probability
f	f	1.0
i	eɐ̯	1.0
w	j	1.0
ɡ̊	ɡ̊	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈʊ	ˈu	1.0
j	i	0.061
j	-	0.1
j	ə	0.1
j	j	0.191
k	kʰ	0.421
l	j	0.351
v	b̥	0.1
x	x	0.221
ə	-	0.221
ʀ	r	0.461
ˈaː	ˈa	0.271
ˈi	ˈeː	0.181
ˈoː	ˈɛ	0.081
ˈu	ˈoɐ̯	0.171
ˈɑː	ˈa	0.361
ˈɒː	ˈoː	0.271
ˈɛ	ˈeɐ̯	0.331
ˈɪ	ˈai̯	0.141
ˈɪ	ˈɛ	0.251
ˈɪː	ˈi	0.821
ˈʊː	ˈɔ	0.1
ˈʊː	ˈu	0.351
ˈʏː	ˈu	0.161
d̥	d̥	0.812
k	x	0.232
t	ʦ	0.322
ŋ	ŋ	0.82
ɪ	-	0.192
ʀ	ɐ	0.332
ˈaː	-	0.052
ˈiː	ˈai̯	0.802
ˈuː	ˈau̯	0.812
ˈæ	ˈeː	0.102
ˈæː	ˈoɐ̯	0.082
ˈæː	ˈo	0.102
ˈøː	ˈi	0.312
ˈɒː	ˈoɐ̯	0.072
ˈɔu̯	ˈaː	0.412
ˈɛ	ˈai̯	0.192
ˈɛː	ˈai̯	0.162
ˈɛː	ˈoɐ̯	0.482
ˈɪː	ˈa	0.062
ˈʏ	ˈʏ	0.672
ˈʏː	ˈɛ	0.362
d	d̥	0.893
k	k	0.153
x	ɡ̊	0.713
ʀ	-	0.063
ˈeː	ˈeː	0.143
ˈi	ˈɑː	0.123
ˈu	ˈou̯	0.713
ˈæ	ˈɛ	0.373
ˈɛː	ˈi	0.233
β	ʋ	0.973
v	f	0.794
z	ʃ	0.264
ɣ	-	0.084
ˈeː	ˈe	0.124
ˈi	ˈɛː	0.194
ˈoː	ˈu	0.274
ˈuː	ˈoɐ̯	0.144
ˈæː	ˈɛ	0.324
ˈæː	ˈa	0.324
ˈœ	ˈaː	0.094
ˈɑ	ˈoɐ̯	0.114
ˈɑː	ˈɔ	0.274
ˈɑː	ˈo	0.364
ˈɒː	ˈaː	0.104
ˈɔ	ˈeɐ̯	0.284
ˈɛ	ˈiː	0.084
ˈɛː	ˈo	0.054
d	t	0.095
k	ç	0.055
p	f	0.565
s	ʃ	0.45
t	s	0.495
v̥	-	0.315
ə	n	0.405
ɡ	ɡ̊	0.5
ɡ	ŋ	0.5
ˈaː	ˈɒ	0.065
ˈaː	ˈe	0.075
ˈaː	ˈo	0.225
ˈeː	ˈiɐ̯	0.115
ˈi	ˈeɐ̯	0.365
ˈoː	ˈuɐ̯	0.575
ˈu	ˈeː	0.115
ˈyː	ˈai̯	0.315
ˈyː	ˈe	0.685
ˈæ	ˈɒ	0.525
ˈɒː	ˈɒː	0.265
ˈɔː	ˈo	0.515
ˈɛːi̯	ˈoɐ̯	0.295
ˈɛːi̯	ˈai̯	0.705
ˈɪ	ˈi	0.055
b	b̥	0.96
d̥	t	0.16
l	l	0.626
v	m	0.106
v̥	j_b̥	0.416
z	s	0.736
ʀ	a	0.086
ˈaː	ˈoː	0.206
ˈi	ˈoɐ̯	0.126
ˈøː	ˈiɐ̯	0.206
ˈɑ	ˈɔ	0.116
ˈɑ	ˈo	0.266
ˈɛ	ˈe	0.106
ˈɪ	ˈiː	0.086
ˈʊː	ˈoɐ̯	0.186
ˈʊː	ˈuɐ̯	0.236
n	n	0.97
p	p͡f	0.267
t	t	0.17
x	-	0.067
ə	a	0.337
ɣ	ŋ	0.127
ʀ	d̥_a	0.057
ˈeː	ˈiː	0.137
ˈeː	ˈi	0.197
ˈæː	ˈe	0.167
ˈœ	ˈoː	0.227
ˈɑ	ˈɒː	0.067
ˈɑ	ˈɒ	0.367
ˈɔ	ˈɔ	0.267
ˈɔː	ˈaː	0.437
ˈɪ	ˈe	0.467
ˈɪː	ˈʏ	0.117
ˈʏː	ˈai̯	0.477
j	t	0.058
j	d̥	0.488
m	m	0.968
p	p	0.168
s	s	0.518
v̥	b̥	0.268
ŋ	-	0.18
ɪ	i	0.808
ˈøː	ˈuɐ̯	0.248
ˈœ	ˈu	0.68
ˈɑ	ˈe	0.068
ˈɒː	ˈɔ	0.218
ˈɔu̯	ˈau̯	0.588
ˈɛ	ˈi	0.198
ˈʏ	ˈi	0.328
k	ɡ̊	0.109
ɣ	ɡ̊	0.789
ˈaː	ˈɒː	0.069
ˈeː	ˈɛ	0.159
ˈiː	ˈʏ	0.099
ˈiː	ˈoɐ̯	0.099
ˈoː	ˈoː	0.069
ˈøː	ˈeɐ̯	0.059
ˈɒː	ˈɛː	0.069
ˈɔ	ˈaː	0.089
ˈɔ	ˈu	0.09
ˈɔ	ˈo	0.269
ˈɛ	ˈo	0.089
ˈɛː	ˈu	0.069
