Limburgish	Bavarian	probability
b	b̥	0.952
d	d̥	0.967
f	f	0.507
f	b̥	0.247
f	j_b̥	0.247
j	d̥	0.452
j	j	0.208
j	t	0.184
j	-	0.066
j	i	0.062
k	kʰ	0.411
k	ç	0.163
k	x	0.15
k	k	0.107
k	ɡ̊	0.09
k	-	0.074
l	l	0.592
l	j	0.362
m	m	0.956
n	n	0.89
n	n_a	0.084
p	f	0.723
p	p͡f	0.153
p	p	0.123
s	s	0.62
s	ʃ	0.38
t	s	0.331
t	d̥	0.26
t	ʦ	0.192
t	t	0.181
v	f	0.766
v	b̥	0.179
v	m	0.054
w	j	1.0
x	ɡ̊	0.489
x	x	0.258
x	-	0.252
z	s	0.666
z	ʃ	0.307
ŋ	ŋ	0.814
ŋ	-	0.186
ə	a	0.426
ə	n	0.339
ə	-	0.19
ɡ	ŋ	1.0
ɣ	ɡ̊	0.753
ɣ	ŋ	0.206
ɦ	h	0.966
ɪ	i	0.673
ɪ	-	0.327
ɪː	ˈi	1.0
ʀ	r	0.517
ʀ	ɐ	0.323
ʀ	a	0.076
ʀ	d̥_a	0.061
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈo	0.268
ˈaː	ˈoː	0.232
ˈaː	ˈa	0.214
ˈaː	ˈɒ	0.124
ˈaː	ˈɒː	0.088
ˈaː	ˈe	0.074
ˈeː	ˈi	0.22
ˈeː	ˈɛ	0.196
ˈeː	ˈeː	0.148
ˈeː	ˈe	0.14
ˈeː	ˈiː	0.085
ˈeː	ˈiɐ̯	0.072
ˈi	ˈeː	0.352
ˈi	ˈi	0.287
ˈi	ˈɑː	0.226
ˈi	ˈɛː	0.088
ˈiː	ˈai̯	0.745
ˈiː	ˈi	0.155
ˈiː	ˈoɐ̯	0.1
ˈoː	ˈuɐ̯	0.682
ˈoː	ˈɛ	0.165
ˈoː	ˈoː	0.153
ˈu	ˈou̯	0.512
ˈu	ˈeː	0.325
ˈu	ˈoɐ̯	0.163
ˈuː	ˈau̯	0.872
ˈuː	ˈoɐ̯	0.128
ˈv	f	1.0
ˈyː	ˈe	0.528
ˈyː	ˈai̯	0.472
ˈæ	ˈɒ	0.636
ˈæ	ˈɛ	0.364
ˈæː	ˈɛ	0.485
ˈæː	ˈoɐ̯	0.278
ˈæː	ˈa	0.237
ˈøː	ˈi	0.255
ˈøː	ˈuɐ̯	0.166
ˈøː	ˈy	0.157
ˈøː	ˈiɐ̯	0.138
ˈøː	ˈeɐ̯	0.134
ˈøː	ˈai̯	0.089
ˈøː	ˈu	0.061
ˈœ	ˈoː	0.403
ˈœ	ˈu	0.297
ˈœ	ˈaː	0.244
ˈœ	ˈɔ	0.056
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.308
ˈɑ	ˈɔ	0.225
ˈɑ	ˈo	0.213
ˈɑ	ˈoɐ̯	0.17
ˈɑ	ˈe	0.058
ˈɑː	ˈa	0.523
ˈɑː	ˈo	0.263
ˈɑː	ˈɔ	0.214
ˈɒː	ˈɒː	0.232
ˈɒː	ˈɔ	0.216
ˈɒː	ˈoː	0.163
ˈɒː	ˈɛː	0.151
ˈɒː	ˈaː	0.138
ˈɒː	ˈoɐ̯	0.101
ˈɔ	ˈeɐ̯	0.373
ˈɔ	ˈɔ	0.269
ˈɔ	ˈo	0.262
ˈɔ	ˈu	0.064
ˈɔu̯	ˈau̯	1.0
ˈɔː	ˈaː	0.569
ˈɔː	ˈo	0.31
ˈɔː	ˈa	0.121
ˈɛ	ˈai̯	0.406
ˈɛ	ˈi	0.231
ˈɛ	ˈe	0.137
ˈɛ	ˈeɐ̯	0.09
ˈɛ	ˈo	0.083
ˈɛ	ˈiː	0.053
ˈɛi̯	ˈai̯	1.0
ˈɛː	ˈoɐ̯	0.519
ˈɛː	ˈi	0.288
ˈɛː	ˈai̯	0.132
ˈɛː	ˈu	0.061
ˈɛːi̯	ˈoɐ̯	0.615
ˈɛːi̯	ˈai̯	0.385
ˈɪ	ˈe	0.625
ˈɪ	ˈɛ	0.161
ˈɪ	ˈai̯	0.107
ˈɪ	ˈi	0.107
ˈɪː	ˈi	0.766
ˈɪː	ˈa	0.164
ˈɪː	ˈʏ	0.071
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.542
ˈʊː	ˈɔ	0.189
ˈʊː	ˈuɐ̯	0.151
ˈʊː	ˈau̯	0.118
ˈʏ	ˈi	1.0
ˈʏː	ˈai̯	0.595
ˈʏː	ˈɛ	0.208
ˈʏː	ˈu	0.196
β	ʋ	0.991
