Limburgish	Bavarian	probability
b	b̥	0.978
d	d̥	0.866
d	t	0.118
f	j_b̥	0.382
f	-	0.252
f	b̥	0.21
f	f	0.157
i	eɐ̯	1.0
j	d̥	0.388
j	j	0.239
j	-	0.234
j	t	0.064
j	i	0.054
k	kʰ	0.36
k	x	0.201
k	k	0.173
k	ç	0.128
k	ɡ̊	0.111
l	l	0.536
l	j	0.427
m	m	0.979
n	n	0.747
n	-	0.182
n	n_a	0.05
p	f	0.779
p	p͡f	0.174
s	s	0.504
s	ʃ	0.426
s	s_t	0.07
t	s	0.31
t	d̥	0.276
t	ʦ	0.216
t	t	0.184
v	f	0.784
v	m	0.118
v	b̥	0.098
w	j	1.0
x	ɡ̊	0.446
x	-	0.254
x	x	0.176
x	x_t	0.124
z	s	0.764
z	ʃ	0.236
ŋ	ŋ	0.912
ŋ	-	0.088
ə	n	0.507
ə	-	0.349
ə	a	0.07
ɡ	ŋ	1.0
ɣ	ɡ̊	0.774
ɣ	ŋ	0.189
ɦ	h	1.0
ɪ	-	0.5
ɪ	i	0.5
ɪː	ˈi	1.0
ʀ	r	0.535
ʀ	ɐ	0.261
ʀ	a	0.085
ʀ	-	0.064
ʀ	d̥_a	0.054
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.287
ˈaː	ˈo	0.245
ˈaː	ˈɒː	0.137
ˈaː	ˈoː	0.121
ˈaː	ˈe	0.073
ˈaː	ˈɒ	0.065
ˈeː	ˈi	0.226
ˈeː	ˈeː	0.169
ˈeː	ˈɛ	0.159
ˈeː	ˈe	0.118
ˈeː	ˈiː	0.109
ˈeː	ˈiɐ̯	0.108
ˈi	ˈi	0.234
ˈi	ˈɛː	0.212
ˈi	ˈɑː	0.193
ˈi	ˈeː	0.179
ˈi	ˈeɐ̯	0.102
ˈi	ˈoɐ̯	0.081
ˈiː	ˈai̯	0.762
ˈiː	ˈoɐ̯	0.142
ˈiː	ˈi	0.096
ˈoː	ˈuɐ̯	0.623
ˈoː	ˈoː	0.218
ˈoː	ˈɛ	0.16
ˈu	ˈou̯	0.606
ˈu	ˈeː	0.211
ˈu	ˈoɐ̯	0.183
ˈuː	ˈau̯	0.863
ˈuː	ˈoɐ̯	0.087
ˈuː	ˈu	0.05
ˈv	f	1.0
ˈyː	ˈe	0.617
ˈyː	ˈai̯	0.383
ˈæ	ˈɒ	0.636
ˈæ	ˈɛ	0.364
ˈæː	ˈa	0.402
ˈæː	ˈoɐ̯	0.258
ˈæː	ˈe	0.189
ˈæː	ˈo	0.093
ˈæː	ˈɛ	0.058
ˈøː	ˈuɐ̯	0.242
ˈøː	ˈiɐ̯	0.187
ˈøː	ˈi	0.179
ˈøː	ˈeː	0.172
ˈøː	ˈeɐ̯	0.101
ˈøː	ˈai̯	0.07
ˈœ	ˈu	0.513
ˈœ	ˈaː	0.251
ˈœ	ˈoː	0.237
ˈœi̯	ˈai̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɒ	0.3
ˈɑ	ˈe	0.164
ˈɑ	ˈoɐ̯	0.164
ˈɑ	ˈɔ	0.158
ˈɑ	ˈo	0.153
ˈɑ	ˈɒː	0.061
ˈɑː	ˈo	0.431
ˈɑː	ˈa	0.386
ˈɑː	ˈɔ	0.183
ˈɒː	ˈoː	0.337
ˈɒː	ˈaː	0.19
ˈɒː	ˈɛː	0.19
ˈɒː	ˈɔ	0.127
ˈɒː	ˈɒː	0.113
ˈɔ	ˈeɐ̯	0.31
ˈɔ	ˈo	0.285
ˈɔ	ˈɔ	0.25
ˈɔ	ˈu	0.097
ˈɔ	ˈaː	0.058
ˈɔu̯	ˈau̯	1.0
ˈɔː	ˈaː	0.535
ˈɔː	ˈo	0.397
ˈɔː	ˈa	0.067
ˈɛ	ˈi	0.385
ˈɛ	ˈai̯	0.211
ˈɛ	ˈe	0.133
ˈɛ	ˈiː	0.126
ˈɛ	ˈo	0.074
ˈɛ	ˈeɐ̯	0.071
ˈɛi̯	ˈai̯	1.0
ˈɛː	ˈi	0.368
ˈɛː	ˈoɐ̯	0.267
ˈɛː	ˈai̯	0.179
ˈɛː	ˈo	0.093
ˈɛː	ˈu	0.093
ˈɛːi̯	ˈoɐ̯	0.728
ˈɛːi̯	ˈai̯	0.272
ˈɪ	ˈe	0.343
ˈɪ	ˈɛ	0.332
ˈɪ	ˈi	0.208
ˈɪ	ˈai̯	0.117
ˈɪː	ˈi	0.815
ˈɪː	ˈa	0.111
ˈɪː	ˈʏ	0.074
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.486
ˈʊː	ˈuɐ̯	0.221
ˈʊː	ˈe	0.133
ˈʊː	ˈɔ	0.079
ˈʊː	ˈau̯	0.055
ˈʏ	ˈʏ	0.808
ˈʏ	ˈi	0.192
ˈʏː	ˈai̯	0.656
ˈʏː	ˈɛ	0.23
ˈʏː	ˈu	0.115
β	ʋ	0.983
