Corsican	Western Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
k	k	1.0
kː	k	1.0
lː	l	1.0
o	u	1.0
s	s	1.0
u	u	1.0
w	w	1.0
ŋ	ˈãː	1.0
ɟ	ʤ	1.0
ʎ	j	1.0
ʧ	ʧ	1.0
ˈu	ˈy	1.0
a	-	0.081
i	-	0.691
l	l	0.981
n	n	0.81
r	-	0.1
ˈo	ˈø	0.131
d	t	0.072
i	e	0.242
j	-	0.232
tː	ʧ	0.172
ˈɔ	ˈɔ	0.592
ˈɛ	ˈe	0.412
e	e	0.593
n	-	0.113
ˈe	ˈɛ	0.63
ˈɔ	ˈøː	0.093
v	f	0.124
ɡ	ɡ	0.894
ˈɔ	ˈu	0.254
e	-	0.075
e	ˈi	0.235
p	ʋ	0.165
p	p	0.835
t	d	0.285
ˈi	ˈĩː	0.495
ˈi	ˈi	0.505
ˈo	ˈu	0.115
ɡ	k	0.106
ˈo	ˈɔ	0.376
ˈɔ	ˈø	0.06
ˈɛ	ˈɛ	0.506
e	a	0.097
i	i	0.067
n	ˈũː	0.077
t	-	0.257
ˈa	ˈaː	0.087
ˈe	ˈe	0.37
d	d	0.878
j	j	0.768
t	t	0.458
tː	t	0.828
ˈo	-	0.378
a	a	0.919
m	m	0.969
r	r	0.9
v	ʋ	0.859
ˈa	ˈa	0.879
