Corsican	Western Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
v	v	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʦ	s	1.0
ʦː	s	1.0
ʧ	ʧ	1.0
ʧː	s	1.0
i	i	0.141
t	-	0.111
z	z	0.711
ɡ	k	0.051
ˈo	ˈu	0.291
ˈu	ˈyː	0.91
t	t	0.622
ŋ	-	0.122
ˈi	ˈiː	0.832
ˈo	ˈoː	0.392
ˈɔ	ˈu	0.222
k	ɡ	0.083
lː	-	0.113
m	m	0.943
n	-	0.093
u	u	0.173
w	w	0.823
ˈo	ˈœ	0.063
ˈo	ˈøː	0.123
ˈɔ	ˈɔ	0.513
ˈɛ	-	0.123
e	e	0.804
p	p	0.844
ɟ	ʤ	0.214
ˈe	ˈe	0.164
ˈo	ˈɔ	0.074
ˈɛ	ˈeː	0.274
ˈɛ	ˈɛ	0.514
d	-	0.05
d	d	0.95
i	ĩ	0.095
i	e	0.705
j	-	0.185
j	j	0.815
r	r	0.95
ˈa	ˈa	0.525
a	-	0.056
e	-	0.106
i	-	0.06
u	a	0.056
u	-	0.586
ɟ	ʒ	0.786
ˈi	ˈi	0.126
a	a	0.937
k	k	0.917
lː	l	0.887
m	-	0.057
n	n	0.907
w	-	0.177
ˈe	ˈɛ	0.737
ˈo	ˈuː	0.057
ˈɔ	ˈøː	0.127
t	d	0.238
ŋ	ˈã	0.878
ˈa	ˈɑː	0.428
ˈɔ	ˈuː	0.108
e	ˈi	0.09
p	v	0.149
u	i	0.159
z	s	0.289
ɡ	ɡ	0.949
ˈe	ˈeː	0.099
