Corsican	Western Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
s	s	1.0
tː	t	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ʃː	s	1.0
ʧː	ʦ	1.0
e	a	0.161
e	e	0.391
i	i	0.401
kː	s_#>	0.141
t	-	0.111
ˈɛ	ˈe	0.441
i	e	0.382
j	-	0.202
ʧ	-	0.142
a	a	0.923
p	p	0.953
r	r	0.983
t	d	0.413
ˈo	ˈyː	0.073
d	-	0.104
u	o	0.14
u	y	0.154
u	a	0.174
u	-	0.284
ˈɔ	u	0.064
ˈɔ	ˈɔ	0.494
k	-	0.085
k	k	0.915
l	l	0.975
w	-	0.185
w	w	0.815
ˈe	ˈe	0.465
ˈe	ˈɛ	0.535
ˈi	ˈĩː	0.165
ˈi	ˈi	0.835
ˈo	ˈɔ	0.635
ˈɔ	ˈøː	0.065
ˈɔ	ˈu	0.285
ˈɛ	ˈa	0.055
d	d	0.896
e	-	0.16
t	t	0.476
ˈo	ˈø	0.106
ˈo	ˈu	0.186
ˈɛ	ˈe_j	0.076
i	ĩ	0.217
v	ʋ	0.977
e	ˈi	0.288
j	j	0.798
n	n	0.868
ɟ	ʤ	0.978
ʧ	ʧ	0.858
ˈa	ˈaː	0.068
ˈa	ˈa	0.908
a	-	0.069
kː	k	0.859
m	m	0.979
n	-	0.089
u	u	0.229
ˈu	ˈũː	0.09
ˈu	ˈy	0.879
ˈɛ	ˈeː	0.059
ˈɛ	ˈɛ	0.329
