Corsican	Western Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
tː	t	1.0
ɟ	ʤ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ʧ	ʧ	1.0
ʧː	ʦ	1.0
a	-	0.071
i	i	0.081
u	y	0.051
ˈu	ˈy	0.891
ˈɔ	u	0.061
ˈɛ	ˈẽː	0.051
ˈɛ	e	0.061
j	-	0.052
l	l	0.962
r	r	0.972
ɡ	k	0.212
ˈi	ˈi	0.592
ˈo	ˈu	0.292
ˈu	ˈũː	0.052
ˈɔ	ˈɔ	0.42
ˈɛ	ˈe	0.322
e	a	0.163
e	ˈi	0.253
p	p	0.863
w	-	0.073
ŋ	-	0.33
ˈo	ˈø	0.163
ˈo	ˈɔ	0.383
ˈɔ	ˈo	0.053
ˈɔ	ˈø	0.063
e	e	0.14
e	-	0.444
i	e	0.734
ˈɔ	ˈu	0.254
d	d	0.825
n	-	0.15
u	a	0.155
ˈa	ˈaː	0.055
ˈe	ˈe	0.325
ˈe	ˈɛ	0.675
ˈo	ˈyː	0.085
k	-	0.056
n	n	0.806
t	t	0.546
u	o	0.056
u	ˈũː	0.066
ˈɔ	ˈøː	0.106
ˈɛ	ˈa	0.056
ˈɛ	ˈɛ	0.36
i	ĩ	0.067
k	k	0.927
u	u	0.07
u	-	0.587
v	ʋ	0.967
w	w	0.927
ŋ	ˈãː	0.67
ˈa	ˈa	0.867
ˈo	ˈũː	0.077
i	-	0.118
j	j	0.948
ɡ	ɡ	0.788
ˈa	-	0.078
ˈi	ˈĩː	0.408
a	a	0.909
d	-	0.149
m	m	0.969
p	ʋ	0.069
p	f	0.069
t	-	0.119
t	d	0.299
ˈɛ	-	0.079
