Corsican	Western Lombard	probability
b	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
o	u	1.0
s	s	1.0
w	w	1.0
ɟ	ʤ	1.0
ɲ	ɲ	1.0
ʎ	j	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
n	n	0.771
p	p	0.701
ˈɛ	ˈa	0.071
d	d	0.802
e	e	0.342
j	-	0.232
l	l	0.982
tː	ʧ	0.172
u	ˈy	0.182
ˈa	ˈaː	0.082
ˈɔ	ˈøː	0.092
e	ˈi	0.143
e	-	0.263
i	-	0.693
k	k	0.943
n	-	0.213
t	-	0.23
t	d	0.253
a	a	0.904
e	a	0.154
r	-	0.164
u	u	0.634
v	ʋ	0.854
ŋ	ˈãː	0.654
ɡ	ɡ	0.894
ˈa	-	0.174
ˈa	ˈa	0.744
ˈo	ˈø	0.144
u	a	0.185
ˈe	ˈe	0.385
ˈe	ˈɛ	0.615
ˈu	ˈy	0.875
a	-	0.096
r	r	0.836
ŋ	-	0.346
ɡ	k	0.106
e	u	0.097
k	-	0.057
t	t	0.517
ˈo	ˈɔ	0.457
ˈu	ˈi	0.057
i	e	0.238
j	j	0.768
m	m	0.958
tː	t	0.828
ˈu	ˈyː	0.068
ˈɔ	ˈɔ	0.58
d	t	0.059
d	-	0.139
i	i	0.069
p	ʋ	0.299
v	f	0.129
ˈo	ˈu	0.399
ˈɔ	ˈø	0.059
ˈɔ	ˈu	0.269
ˈɛ	ˈɛ	0.419
ˈɛ	ˈe	0.469
