Corsican	Western Lombard	probability
b	b	1.0
bː	b	1.0
c	ʧ	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
o	u	1.0
rː	r	1.0
s	s	1.0
ŋ	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃː	s	1.0
ˈi	ˈi	1.0
e	e	0.161
i	-	0.231
k	-	0.051
l	-	0.061
m	m	0.951
n	-	0.161
p	p	0.691
u	u	0.451
v	ʋ	0.981
ɟ	ʤ	0.971
ʧ	-	0.081
ˈa	ˈãː	0.101
ˈa	ˈa	0.811
ˈo	ˈu	0.221
ˈɔ	ˈø	0.051
ˈɔ	ˈu	0.191
a	a	0.902
u	e	0.192
ˈɛ	ˈe_j	0.092
d	-	0.163
e	a	0.213
w	-	0.293
ˈe	ˈe	0.373
ˈo	ˈyː	0.123
ˈu	ˈũː	0.063
ˈu	ˈy	0.853
ˈɔ	ˈo	0.053
ˈɛ	ˈe	0.293
ˈɛ	ˈɛ	0.33
e	-	0.24
i	ĩ	0.074
j	-	0.14
t	t	0.524
ˈɔ	u	0.094
t	-	0.155
t	d	0.295
ˈɔ	ˈɔ	0.45
ˈɛ	ˈa	0.05
j	j	0.86
r	r	0.956
d	d	0.837
e	ˈi	0.297
i	e	0.567
w	w	0.707
ˈe	ˈɛ	0.627
ˈo	ˈø	0.27
ˈo	ˈɔ	0.387
a	-	0.078
i	i	0.128
p	ʋ	0.258
u	-	0.318
ˈa	ˈaː	0.088
ˈɔ	ˈøː	0.078
ˈɛ	ˈɛ̃ː	0.058
e	e_r	0.089
k	k	0.949
l	l	0.939
n	n	0.839
ʧ	ʧ	0.919
ˈɛ	-	0.129
