German	Alsatian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈaɪ̯	<#_ˈəi̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b_n	n_#>	1.0
b̥_#>	b̥_#>	1.0
d	d̥	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
f_n	f_ə	1.0
k	k	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈuː	l_ˈʊː	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ə	n	1.0
p͡f	p͡f	1.0
s_#>	s	1.0
s_n	s_ə	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_#>	t	1.0
x	x	1.0
x_#>	ʃ	1.0
x_ə	x	1.0
z_ə	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ɐ_#>	ʁ	1.0
ɐ_n	ʁ_n	1.0
ə	-	1.0
ɡ_n	j_ə	1.0
ɪ_ç	i	1.0
ʁ	ʁ	1.0
ʁ_ˈʏ	ʁ_ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ˈa	ˈɒ	1.0
ˈa_l	ˈɒ_l	1.0
ˈa_n	ˈɒ_n	1.0
ˈa_ɐ	ˈɒː_ʁ	1.0
ˈaɪ̯_t	ˈiː_t	1.0
ˈaː_ɡ	ˈaː_v	1.0
ˈeː_#>	ˈeː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈoː	1.0
ˈoː_n	ˈoː_n	1.0
ˈuː	ˈʊː	1.0
ˈuː_#>	ˈʊː_#>	1.0
ˈyː_s	ˈiː_s	1.0
ˈøː	ˈeː	1.0
ˈœ	ˈe	1.0
ˈɛː	ˈæː	1.0
ˈɪ_n	ˈi_n	1.0
ˈʊ	ˈu	1.0
ˈʊ_ɐ	ˈu_ʁ	1.0
ˈʏ	ˈu	1.0
ˈʏ_n	ˈi_n	1.0
<#_tʰ	<#_d̥	0.571
ˈɔʏ̯	ˈiː	0.571
n_#>	n_#>	0.412
ˈaɪ̯	ˈei̯	0.222
ˈaʊ̯	ˈyː	0.692
ˈaː	ˈɒ	0.2
ˈeː	ˈæː	0.222
ç	i_ʃ	0.333
ɐ	ə_ʁ	0.833
ˈaː	ˈoː	0.333
ˈeː	ˈæ	0.333
ˈɛ	ˈæ	0.273
ˈɪ	ˈiː	0.133
ˈaɪ̯	ˈəi̯	0.444
ˈeː	ˈeː	0.444
ˈɔ	ˈo	0.714
b	b̥	0.5
b	v	0.5
v	w	0.5
v	ʋ	0.5
ˈɔ	ˈu	0.286
ç	ʃ	0.667
ɐ	ʁ	0.167
ˈaɪ̯	ˈiː	0.167
ˈaɪ̯	ˈi	0.167
ˈaː	ˈɒː	0.467
ˈɛ	ˈe	0.727
ˈɪ	ˈi	0.867
n_#>	ə_#>	0.588
ˈaʊ̯	ˈʊː	0.308
<#_tʰ	<#_t	0.429
ˈɔʏ̯	ˈi	0.429
