Catalan	Eastern Lombard	probability
b	b	1.0
d	d	1.0
p	p	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
k	k	0.961
l	j	0.211
u	ø	0.051
ð	d	0.541
ˈa	ˈa	0.911
ˈi	ˈe	0.101
ˈo	ˈu_r	0.201
f	f	0.92
i	i	0.832
t	t	0.842
w	f	0.2
ŋ	ŋ_k	0.662
β	ʋ	0.332
m	-	0.063
u	o	0.653
w	e	0.373
ɡ	ɡ	0.983
ɾ	-	0.133
n	n	0.84
r	r	0.934
w	w	0.134
ɲ	ɲ	0.674
ʎ	ʧ	0.054
ˈu	ˈɔ	0.074
ˈɔ	ˈo	0.304
ˈɛ	ˈɛ	0.544
β	b	0.254
j	-	0.435
j	j	0.565
l	l	0.645
s	s	0.975
ə	e	0.065
ˈɛ	ˈe	0.295
β	-	0.415
r	r_e	0.066
t	ʧ	0.116
u	u	0.076
ɲ	n	0.326
ʎ	-	0.096
ˈi	ˈɛ	0.076
ˈo	ˈu	0.256
ˈo	ˈo	0.356
ˈɛ	ˈi	0.056
l	-	0.127
m	m	0.937
u	a	0.07
w	-	0.247
ə	a	0.657
ˈe	ˈi	0.057
ˈe	ˈa	0.087
ˈe	ˈɛ	0.567
ˈo	ˈø	0.187
ˈu	ˈo	0.127
ˈu	ˈø	0.337
ˈɔ	ˈɔ	0.347
f	f_j	0.08
i	e	0.168
n	n_t	0.08
ŋ	ŋ	0.338
ɾ	r	0.688
ʎ	l	0.808
ʒ	ʤ	0.178
ʒ	z	0.788
ˈi	ˈi	0.648
ˈɔ	ˈu	0.18
u	-	0.149
ð	t	0.459
ə	-	0.179
ɾ	e_r	0.179
ˈe	ˈe	0.289
ˈi	z_ˈi	0.059
ˈu	ˈy	0.419
ˈɔ	ˈø	0.169
