Catalan	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
r	r	1.0
s	s	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ˈa	ˈa	1.0
β	-	1.0
l	-	0.132
ɲ	n	0.072
ˈu	ˈy	0.42
t	ʧ	0.083
w	f	0.193
ð	t	0.393
ɾ	-	0.203
ɾ	r	0.623
ˈe	ˈi	0.063
ˈe	ˈɛ	0.633
i	i	0.94
n	n	0.754
u	o	0.904
w	-	0.424
ə	e	0.164
ɾ	e_r	0.174
ˈe	ˈe	0.244
ˈo	ˈu	0.434
l	l	0.65
w	s_#>	0.145
ʎ	-	0.105
ˈi	ˈi	0.685
i	e	0.06
u	-	0.096
ə	a	0.646
ʎ	l	0.816
ʒ	ʤ	0.086
ʒ	-	0.116
ˈɔ	ˈø	0.166
ˈɛ	ˈɛ	0.606
t	t	0.877
ð	d	0.607
ˈi	ˈɛ	0.077
ˈo	ˈø	0.327
ˈɔ	ˈo	0.257
l	j	0.218
n	n_t	0.118
ɲ	ɲ	0.928
ʒ	z	0.798
ˈi	ˈe	0.238
ˈɔ	ˈɔ	0.318
ˈɛ	ˈe	0.358
m	m	0.969
n	t	0.129
w	w	0.189
ə	-	0.19
ˈe	ˈa	0.059
ˈo	ˈo	0.189
ˈu	ˈɔ	0.09
ˈu	ˈø	0.49
ˈɔ	ˈu	0.259
