Catalan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
b	ʋ	0.291
j	ʤ	0.351
l	j	0.21
s	s	0.961
w	e	0.251
ð	t	0.231
ŋ	-	0.721
ə	a	0.651
ɾ	-	0.131
ˈa	ˈa	0.901
ˈe	ˈe	0.321
ˈu	ˈo	0.11
n	n	0.772
u	-	0.192
ɾ	r	0.692
ʤ	d	0.382
ˈi	ˈi	0.632
i	e	0.083
l	l	0.663
t	t	0.803
w	w	0.23
ŋ	ŋ_k	0.183
ʎ	j	0.063
ʤ	s_#>	0.193
m	-	0.124
r	r	0.914
t	ʧ	0.084
w	-	0.324
ə	e	0.134
ɡ	ɡ	0.934
ɲ	ɲ	0.514
ʒ	z	0.774
ˈi	z_ˈi	0.054
j	-	0.275
j	j	0.375
r	r_e	0.075
u	o	0.705
ɾ	e_r	0.155
ʎ	-	0.065
ʤ	t_#>	0.05
ʤ	r_#>	0.065
ʤ	p_#>	0.065
ˈe	ˈi	0.055
ˈo	ˈø	0.375
ˈu	ˈɔ	0.135
ˈɛ	ˈe	0.305
β	ʋ	0.065
m	m	0.876
t	-	0.066
ŋ	ŋ	0.096
ɡ	-	0.066
ɲ	n	0.486
ʎ	l	0.816
ʒ	ʤ	0.126
ʤ	e_#>	0.166
ˈo	ˈu	0.226
ˈo	ˈo	0.26
ˈu	ˈy	0.366
i	i	0.917
w	f	0.157
ˈe	ˈa	0.087
ˈe	ˈɛ	0.537
ˈɔ	ˈø	0.167
ˈɔ	ˈo	0.267
β	-	0.767
k	k	0.988
ə	-	0.18
ʤ	k_#>	0.08
ˈi	ˈɛ	0.088
ˈu	ˈø	0.358
ˈɔ	ˈu	0.248
ˈɔ	ˈɔ	0.318
ˈɛ	ˈi	0.058
ˈɛ	ˈɛ	0.578
β	b	0.168
b	b	0.709
l	-	0.099
n	n_t	0.119
ð	d	0.769
ʒ	-	0.099
ˈi	ˈe	0.149
ˈo	ˈu_r	0.139
