Catalan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
j	j	0.291
m	m	0.941
n	ŋ_t	0.051
w	f	0.171
ŋ	-	0.161
ɲ	ɲ	0.811
ɾ	r	0.681
ʎ	l	0.801
ˈo	ˈø	0.321
β	-	0.711
t	t	0.852
u	a	0.082
ð	t	0.402
ŋ	ŋ_k	0.22
ɡ	-	0.122
ɾ	e_r	0.182
ʒ	ʤ	0.092
ˈi	z_ˈi	0.052
b	b	0.683
t	-	0.053
u	o	0.713
ˈo	ˈu	0.253
ˈo	ˈo	0.263
ˈu	ˈy	0.363
ˈu	ˈø	0.443
ˈɔ	ˈɔ	0.323
ˈɛ	ˈɛ	0.603
ˈa	ˈa	0.904
ˈi	ˈe	0.124
ˈi	ˈi	0.614
ˈo	ˈu_r	0.164
ˈɛ	ˈe	0.314
β	ʋ	0.134
i	e	0.185
i	i	0.815
l	-	0.135
t	ʧ	0.095
ˈe	ˈɛ	0.595
ˈi	j_ˈø	0.055
ˈɔ	ˈø	0.165
β	b	0.155
l	j	0.216
u	ø	0.06
u	-	0.116
w	e	0.146
w	w	0.236
ʒ	z	0.876
ˈe	ˈa	0.06
ˈe	ˈi	0.096
ˈɔ	ˈo	0.256
b	ʋ	0.317
ə	-	0.17
ˈi	ˈɛ	0.087
ˈɔ	ˈu	0.257
l	l	0.648
s	s	0.988
w	o	0.058
ð	d	0.598
ɡ	ɡ	0.878
ɾ	-	0.138
j	-	0.709
k	k	0.959
m	-	0.059
n	n_t	0.119
n	n	0.759
r	r	0.989
w	-	0.389
ŋ	ŋ	0.619
ə	e	0.139
ə	a	0.669
ɲ	n	0.189
ʎ	-	0.059
ʎ	j	0.069
ˈe	ˈe	0.249
ˈu	ˈo	0.119
