Catalan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
b	ʋ	0.301
w	w	0.251
ˈa	ˈa	0.91
ˈi	j_ˈø	0.051
ˈɔ	ˈø	0.141
ˈɔ	ˈo	0.251
ˈɛ	ˈɛ	0.511
n	n_t	0.112
u	u	0.052
u	a	0.052
u	-	0.132
w	f	0.122
ŋ	ŋ_k	0.602
ə	e	0.142
ɲ	ɲ	0.622
ɾ	e_r	0.162
ˈu	ˈø	0.412
j	-	0.743
k	k	0.953
m	-	0.113
ɾ	r	0.703
ˈɔ	ˈu	0.253
i	i	0.874
ð	d	0.794
ə	-	0.154
ɡ	ɡ	0.974
ʎ	l	0.854
ʒ	-	0.054
ˈi	ˈi	0.654
ˈu	ˈy	0.354
β	ʋ	0.254
n	n	0.725
u	ø	0.055
ə	a	0.655
ɾ	-	0.135
ˈe	ˈi	0.095
ˈo	ˈø	0.15
ˈɔ	ˈɔ	0.355
ˈɛ	ˈe	0.35
i	e	0.126
r	r_e	0.136
t	t	0.816
ð	t	0.206
ŋ	ŋ	0.16
ʎ	-	0.06
ˈo	ˈu_r	0.126
ˈu	ˈɔ	0.136
ˈɛ	ˈi	0.056
β	b	0.186
β	-	0.56
j	j	0.257
l	-	0.17
l	j	0.197
l	l	0.617
m	m	0.887
n	ɲ	0.057
r	r	0.847
t	-	0.057
t	ʧ	0.127
ˈe	ˈɛ	0.487
ˈi	ˈe	0.137
ˈo	ˈu	0.277
ˈo	ˈo	0.447
ˈu	ˈo	0.07
s	s	0.928
w	-	0.468
ŋ	-	0.238
ɲ	n	0.378
ʒ	ʤ	0.058
ʒ	z	0.888
b	b	0.699
n	t	0.059
u	o	0.709
w	e	0.159
ˈe	ˈa	0.089
ˈe	ˈe	0.329
ˈi	ˈɛ	0.089
