Catalan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʧ	s	1.0
b	b	0.791
l	l	0.681
t	ʧ	0.121
ŋ	ŋ_k	0.691
ə	e	0.121
ʎ	l	0.781
ˈe	ˈi	0.11
s	s	0.982
ə	-	0.162
ə	a	0.622
ɾ	r	0.702
ˈa	ˈa	0.932
ˈe	ˈe	0.272
ˈo	ˈu	0.132
ˈu	ˈɔ	0.092
β	ʋ	0.132
l	-	0.123
ŋ	ŋ	0.153
ɲ	ɲ	0.853
ʎ	ʧ	0.053
ʎ	j	0.073
ʎ	-	0.093
ˈo	ˈo	0.443
ˈu	ˈø	0.513
ˈɛ	ˈi	0.073
ˈɛ	ˈe	0.333
i	i	0.894
t	t	0.84
w	w	0.244
w	-	0.384
ð	d	0.704
ɾ	-	0.144
ɾ	e_r	0.154
ˈɔ	ˈo	0.244
β	b	0.14
j	j	0.245
j	-	0.755
k	k	0.955
ɲ	-	0.05
ˈu	ˈy	0.325
i	e	0.066
l	j	0.196
n	n_t	0.056
u	o	0.716
ð	t	0.296
ŋ	-	0.156
ˈo	ˈø	0.236
ɲ	n	0.097
ʒ	z	0.967
ˈu	ˈo	0.07
ˈɔ	ˈø	0.17
ˈɔ	ˈɔ	0.387
m	m	0.968
u	-	0.198
w	f	0.238
ˈi	ˈe	0.088
ˈo	ˈu_r	0.188
ˈɔ	ˈu	0.198
β	-	0.728
b	ʋ	0.209
n	n	0.859
r	r_e	0.079
r	r	0.89
w	e	0.089
ˈe	ˈa	0.069
ˈe	ˈɛ	0.549
ˈi	ˈɛ	0.059
ˈi	ˈi	0.69
ˈɛ	ˈɛ	0.519
