Catalan	Eastern Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
z	-	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
b	ʋ	0.291
j	ʤ	0.351
l	-	0.101
s	s	0.961
ŋ	-	0.721
ˈe	ˈa	0.091
β	-	0.771
l	l	0.662
n	n	0.772
t	-	0.062
ɡ	-	0.062
ˈa	ˈa	0.902
ˈi	ˈe	0.152
ˈo	ˈu_r	0.152
ˈu	ˈø	0.42
i	e	0.083
u	-	0.153
ð	d	0.773
ŋ	ŋ_k	0.183
ə	e	0.133
ɾ	e_r	0.163
ɾ	r	0.703
ʎ	j	0.063
ˈe	ˈe	0.353
k	k	0.924
m	-	0.124
r	r_e	0.074
t	ʧ	0.084
t	t	0.854
u	o	0.74
ɲ	ɲ	0.514
ɾ	-	0.134
ʒ	z	0.774
ˈi	z_ˈi	0.054
β	b	0.164
j	-	0.275
j	j	0.375
ʎ	-	0.065
ˈo	ˈu	0.245
ˈɛ	ˈe	0.305
β	ʋ	0.065
m	m	0.876
ŋ	ŋ	0.096
ɲ	n	0.486
ʎ	l	0.816
ʒ	ʤ	0.126
ˈi	ˈi	0.626
ˈɔ	ˈo	0.266
i	i	0.917
w	w	0.227
ð	t	0.227
ə	-	0.167
ˈe	ˈi	0.057
ˈo	ˈo	0.207
ˈo	ˈø	0.397
ˈɔ	ˈu	0.247
r	r	0.908
w	f	0.168
w	e	0.268
ə	a	0.658
ɡ	ɡ	0.938
ˈe	ˈɛ	0.498
ˈɔ	ˈø	0.168
ˈɔ	ˈɔ	0.318
ˈɛ	ˈɛ	0.578
b	b	0.709
l	j	0.209
n	n_t	0.119
w	-	0.299
ʒ	-	0.099
ˈi	ˈɛ	0.09
ˈu	ˈo	0.119
ˈu	ˈy	0.399
ˈɛ	ˈi	0.059
