Catalan	Eastern Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
j	-	1.0
k	k	1.0
p	p	1.0
s	s	1.0
z	-	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʃ	s	1.0
ɡ	-	0.131
ɾ	e_r	0.131
ʒ	z	0.781
ˈo	ˈo	0.241
ˈo	ˈu	0.381
t	ʧ	0.082
w	-	0.462
ɲ	ɲ	0.762
ˈu	ˈø	0.422
β	-	0.912
r	r	0.983
w	e	0.073
ə	a	0.643
ɾ	r	0.643
ʒ	-	0.143
ˈe	ˈe	0.243
ˈu	ˈo	0.093
ˈɔ	ˈø	0.153
i	e	0.144
t	-	0.064
u	-	0.274
ð	d	0.594
ə	e	0.14
ˈo	ˈu_r	0.104
ˈo	ˈø	0.274
ˈɔ	ˈu	0.244
ˈɔ	ˈo	0.264
l	l	0.565
m	-	0.085
m	m	0.915
w	w	0.225
ʎ	j	0.055
ˈe	ˈi	0.065
ˈe	ˈɛ	0.615
ˈi	ˈi	0.705
i	i	0.856
n	n_t	0.126
t	t_e	0.116
u	o	0.726
ð	t	0.406
ɾ	-	0.226
ˈi	ˈɛ	0.116
l	-	0.187
l	j	0.247
ə	-	0.217
ʒ	ʤ	0.077
ˈe	ˈa	0.077
ˈu	ˈy	0.407
n	n	0.848
ɲ	n	0.238
ˈi	ˈe	0.178
ˈɔ	ˈɔ	0.338
ˈɛ	ˈɛ	0.608
β	b	0.088
t	t	0.739
w	f	0.239
ɡ	ɡ	0.869
ʎ	-	0.079
ʎ	l	0.829
ˈa	ˈa	0.939
ˈu	ˈɔ	0.079
ˈɛ	ˈe	0.309
