Min Bei	Meixian	probability
⁵⁵	⁵³	1.0
⁵⁴	⁴⁴	1.0
ʦ	ʦ	1.0
ɥ	ʊ	1.0
²¹_#>	⁴⁴_#>	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
e_j	i	1.0
a_³³	a_¹¹	1.0
a_j	ɛ	1.0
<#_ŋ	<#_ŋ	1.0
²⁴	¹	0.8
ʦʰ	ʦʰ	0.778
³³	¹¹	0.75
u	u	0.75
n	ɲ	0.75
x	f	0.7
j_a	j_a	0.667
e	i	0.667
²¹	³¹	0.633
kʰ	kʰ	0.6
a	a	0.55
y	j	0.545
s	s	0.538
i	i	0.529
œ	i	0.5
œ	-	0.5
p	p	0.5
j_u	u	0.5
j_u	i_w	0.5
j	j	0.5
j	a	0.5
ŋ	ŋ	0.477
ɔ	ɔ	0.474
w	w	0.467
s	ɕ	0.462
t	t	0.444
⁴²	⁵	0.429
k	k	0.417
kʰ	h	0.4
ɔ	ʊ	0.368
²¹	¹¹	0.367
ɛ	ɛ_t̚	0.364
ŋ	n	0.341
t	tʰ	0.333
k	cʰ	0.333
j_a	a	0.333
e	e_w	0.333
x	h	0.3
p	pʰ	0.3
⁴²	¹	0.286
⁴²	k̚_¹	0.286
ɛ	j	0.273
y	j_ʊ	0.273
w	ʋ	0.267
³³	⁵³	0.25
u	ʊ_k̚	0.25
n	n	0.25
k	c	0.25
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
²⁴	t̚_¹	0.2
p	f	0.2
ɛ	o_j	0.182
ɛ	o	0.182
y	i	0.182
i	z̩	0.176
i	j	0.176
ɔ	u	0.158
a	ɔ	0.15
ŋ	m	0.136
w	o	0.133
w	-	0.133
i	i_t̚	0.118
a	j_a	0.1
a	a_k̚	0.1
a	-	0.1
