Min Bei	Meixian	probability
⁵⁵	⁵³	1.0
⁵⁴	⁴⁴	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
u	u	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
e_j	i	1.0
e	e_w	1.0
a_j	ɛ	1.0
<#_œ	<#_i	1.0
<#_ŋ	<#_ŋ	1.0
ʦʰ	ʦʰ	0.778
n	ɲ	0.75
³³	¹¹	0.742
²⁴	¹	0.733
x	f	0.7
ʦ	ʦ	0.667
j_a	j_a	0.667
i	i	0.667
kʰ	kʰ	0.6
j	a	0.6
a	a	0.583
ɛ	ɛ_t̚	0.571
²¹	³¹	0.556
w	w	0.538
s	s	0.538
ɥ	ʊ	0.5
ɥ	u	0.5
œ	j	0.5
œ	-	0.5
j_u	u	0.5
j_u	i_w	0.5
s	ɕ	0.462
ŋ	n	0.46
p	p	0.455
t	t	0.444
⁴²	k̚_¹	0.429
ɛ	j	0.429
y	j	0.429
ŋ	ŋ	0.42
k	k	0.417
ɔ	ɔ	0.4
kʰ	h	0.4
j	j	0.4
ɔ	ʊ	0.35
ʦ	s	0.333
²¹	¹¹	0.333
t	tʰ	0.333
k	cʰ	0.333
j_a	a	0.333
w	ʋ	0.308
x	h	0.3
⁴²	⁵³	0.286
⁴²	k̚_⁵	0.286
p	pʰ	0.273
p	f	0.273
²⁴	t̚_¹	0.267
n	n	0.25
k	c	0.25
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
y	j_ʊ	0.214
y	i	0.214
i	z̩	0.2
³³	⁵³	0.194
w	o	0.154
ɔ	u	0.15
y	u	0.143
i	j_a	0.133
a	ɔ	0.125
a	-	0.125
ŋ	m	0.12
²¹	⁴⁴	0.111
ɔ	ɔ_k̚	0.1
a	j_a	0.083
a	a_k̚	0.083
³³	j_⁵³	0.065
