Min Bei	Meixian	probability
⁵⁵	⁵³	1.0
⁵⁴	⁴⁴	1.0
ʦ	ʦ	1.0
œ_ɥ	ʊ	1.0
œ	i	1.0
²¹_#>	#>	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
j_u	i_w	1.0
a_³³	a_¹¹	1.0
#>	⁵_#>	1.0
u	u	0.818
³³	¹¹	0.8
j_ŋ	n	0.8
ʦʰ	ʦʰ	0.778
n	ɲ	0.75
x	f	0.7
j_a	j_a	0.667
e	i	0.667
i	i	0.643
²¹	³¹	0.613
kʰ	kʰ	0.6
s	s	0.538
²⁴	¹	0.533
ŋ	ŋ	0.525
a_j	ɛ	0.5
a_j	a	0.5
<#_ŋ	<#_ŋ	0.5
<#_ŋ	<#	0.5
a	a	0.471
w	w	0.467
s	ɕ	0.462
p	p	0.455
t	t	0.444
y	j	0.429
k	k	0.417
ɔ	ʊ	0.412
ɔ	ɔ	0.412
ŋ	n	0.4
kʰ	h	0.4
²¹	¹¹	0.387
ɛ	ɛ_t̚	0.364
⁴²	⁵³	0.333
⁴²	¹	0.333
⁴²	k̚_¹	0.333
²⁴	t̚_¹	0.333
t	tʰ	0.333
k	cʰ	0.333
j_a	a	0.333
j	j	0.333
j	a	0.333
j	-	0.333
e	e_w	0.333
x	h	0.3
y	j_ʊ	0.286
ɛ	j	0.273
p	pʰ	0.273
p	f	0.273
w	ʋ	0.267
n	n	0.25
k	c	0.25
ʦʰ	ʨʰ	0.222
t	ʦʰ	0.222
i	z̩	0.214
³³	⁵³	0.2
j_ŋ	m	0.2
ɛ	o_j	0.182
ɛ	o	0.182
u	ʊ_k̚	0.182
ɔ	u	0.176
a	ɔ	0.176
y	u	0.143
y	i	0.143
i	a	0.143
²⁴	k̚_¹	0.133
w	o	0.133
w	a	0.133
a	j_a	0.118
a	a_k̚	0.118
a	-	0.118
ŋ	m	0.075
