Min Bei	Min Bei	probability
⁵⁵_#>	#>	1.0
⁵⁵	⁵³	1.0
⁵⁴	⁴⁴	1.0
ɥ	-	1.0
œ_²¹	i_¹¹	1.0
œ	j	1.0
w_ɛ	a_j	1.0
u_j	a	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
n_y	n̩	1.0
n_a	n_a	1.0
n	ɲ	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
e_j	i	1.0
e	e_w	1.0
<#_ʦ	<#	1.0
<#_ŋ	<#_ŋ	1.0
<#_kʰ	<#	1.0
ʦʰ	ʦʰ	0.778
³³	¹¹	0.767
²⁴	¹	0.75
j_a	j_a	0.667
j	a	0.667
u	u	0.6
o	o	0.6
kʰ	kʰ	0.6
x	f	0.583
ʦ	ʦ	0.571
i	i	0.562
²¹	³¹	0.553
a	a	0.55
s	s	0.538
j_u	u	0.5
j_u	i_w	0.5
a_j	ɛ	0.5
a_j	a	0.5
s	ɕ	0.462
p	p	0.455
ŋ	n	0.449
w	w	0.438
⁴²	k̚_¹	0.429
ŋ	ŋ	0.429
k	k	0.417
o	-	0.4
kʰ	h	0.4
ɛ	ɛ_t̚	0.364
ɔ	ʊ	0.333
ɔ	ɔ	0.333
k	cʰ	0.333
j_a	a	0.333
j	j	0.333
²¹	¹¹	0.316
t	tʰ	0.3
t	t	0.3
⁴²	⁵³	0.286
⁴²	k̚_⁵	0.286
ʦ	s	0.286
y	j	0.286
ɛ	o_j	0.273
p	pʰ	0.273
p	f	0.273
²⁴	t̚_¹	0.25
x	h	0.25
w	ʋ	0.25
k	c	0.25
y	i	0.238
ʦʰ	ʨʰ	0.222
u	ʊ	0.2
u	-	0.2
t	ʦʰ	0.2
t	-	0.2
y	j_ʊ	0.19
y	-	0.19
w	-	0.188
i	z̩	0.188
ɛ	o	0.182
ɛ	-	0.182
³³	⁵³	0.167
x	-	0.167
a	ɔ	0.15
ʦ	ʨ	0.143
ɔ	u	0.143
²¹	⁴⁴	0.132
w	o	0.125
i	j_a	0.125
i	i_t̚	0.125
ŋ	m	0.122
a	j_a	0.1
a	a_k̚	0.1
a	-	0.1
ɔ	ɔ_k̚	0.095
ɔ	-	0.095
y	u	0.095
³³	j_⁵³	0.067
