Alsatian	Limburgish	probability
ˈæː	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_w	z_β	1.0
ʁ_n	ʀ_ə	1.0
ɡ̊	ɣ	1.0
ə_ʁ	ʀ	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
n	n	0.961
ə	ə	0.92
ʁ	ʀ	0.885
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
l	l	0.775
d̥	d	0.724
x	x	0.714
k	k	0.714
ŋ	ŋ	0.7
ˈæ	ˈeː	0.667
ʃ_t	s_t	0.667
f	v	0.656
ˈo	ˈɔ	0.625
t	d̥	0.619
j	ɣ	0.6
ˈe	ˈɪ	0.571
ʃ	s	0.556
ˈoː	ˈɒː	0.538
ˈu	ˈʊː	0.529
ˈʊː	ˈʊː	0.5
ˈʊː	ˈɔː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈei̯	ˈɛːi̯	0.5
ˈei̯	ˈɛː	0.5
ˈi	ˈɪː	0.478
ˈoː	ˈu	0.462
ˈɒ	ˈaː	0.458
ˈe	ˈeː	0.429
ˈiː	ˈeː	0.412
s	z	0.41
j	j	0.4
s	t	0.385
ˈo	ˈʊː	0.375
ˈɒ	ˈɑ	0.333
ˈæ	ˈæː	0.333
ʃ_t	x	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
ŋ	ŋ_ɡ̊	0.3
ˈiː	ˈøː	0.294
x	k	0.286
k	x	0.286
d̥	d̥	0.276
ˈu	ˈœ	0.235
ˈəi̯	ˈɛːi̯	0.222
ˈyː	ˈɔu̯	0.222
ʃ	ʃ	0.222
ʃ	k	0.222
f	p	0.219
ˈɒ	ˈɑː	0.208
s	s	0.205
t	t	0.19
t	-	0.19
ˈiː	ˈiː	0.176
ˈi	ˈeː	0.174
f	f	0.125
ˈu	ˈɔ	0.118
ˈu	ˈoː	0.118
ˈiː	ˈɪ	0.118
l	l_ə	0.1
ˈi	ˈɛː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈœi̯	0.087
ˈi	-	0.087
ə	-	0.08
l	ə_l	0.075
ʁ	ʀ_ə	0.058
ʁ	-	0.058
