Alsatian	Limburgish	probability
ˈəi̯	ˈɛː	1.0
ˈæː	ˈeː	1.0
ˈeː	ˈi	1.0
ʦ	t	1.0
ʃ_w	z_β	1.0
ʁ_n	ʀ_ə	1.0
ɡ̊	ɣ	1.0
ə_ʁ	ʀ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
n	n	0.961
ʋ	β	0.917
ə	ə	0.917
ʁ	ʀ	0.885
l	l	0.85
ˈyː	ˈuː	0.778
d̥	d	0.724
x	x	0.714
ʃ_t	s_t	0.667
#>	k_#>	0.667
f	v	0.656
ˈo	ˈɔ	0.625
t	d̥	0.619
ˈæ	ˈeː	0.6
k	k	0.6
j	ɣ	0.6
ˈe	ˈɪ	0.571
ʃ	s	0.556
ˈoː	ˈɒː	0.538
ˈu	ˈʊː	0.529
s	z	0.516
ˈʊː	ˈʊː	0.5
ˈʊː	ˈɔː	0.5
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈei̯	ˈɛːi̯	0.5
ˈei̯	ˈɛː	0.5
s	t	0.484
ˈi	ˈɪː	0.478
ˈoː	ˈu	0.462
ˈɒ	ˈaː	0.458
ˈe	ˈeː	0.429
ˈiː	ˈeː	0.412
ˈæ	ˈæː	0.4
k	x	0.4
j	j	0.4
ˈo	ˈʊː	0.375
ˈɒ	ˈɑ	0.333
ʃ_t	x	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
#>	d̥_#>	0.333
ˈiː	ˈøː	0.294
x	k	0.286
d̥	d̥	0.276
ˈu	ˈœ	0.235
ˈyː	ˈɔu̯	0.222
ʃ	ʃ	0.222
ʃ	k	0.222
f	p	0.219
ˈɒ	ˈɑː	0.208
t	t	0.19
t	-	0.19
ˈiː	ˈiː	0.176
ˈi	ˈeː	0.174
ˈu	ˈɔ	0.118
ˈu	ˈoː	0.118
ˈiː	ˈɪ	0.118
ˈi	ˈɛː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈœi̯	0.087
ˈi	-	0.087
ʋ	v	0.083
ə	-	0.083
f	ə_v̥	0.062
f	v̥	0.062
ʁ	ʀ_ə	0.058
ʁ	-	0.058
