Alsatian	Limburgish	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ_w	z_β	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
b̥_#>	v̥_#>	1.0
d̥_#>	d̥_#>	1.0
d̥_ə	d_ə	1.0
f_#>	p_#>	1.0
i_#>	ə_x	1.0
j	ɣ	1.0
m_#>	m_#>	1.0
n	n	1.0
p͡f	p	1.0
s_ə	t_ə	1.0
t	t	1.0
t_#>	d̥_#>	1.0
x	x	1.0
x_#>	k_#>	1.0
x_t	x	1.0
ŋ	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ə	-	1.0
ə_#>	ə_#>	1.0
ə_ʁ	ə_ʀ	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_n	ʀ_ə	1.0
ʁ_ˈoː	ʀ_ˈu	1.0
ʃ	s	1.0
ʋ	β	1.0
ʦ	t	1.0
ˈe	ˈeː	1.0
ˈe_n	ˈɪ_n	1.0
ˈei̯	ˈɛː	1.0
ˈei̯_#>	ˈɛːi̯_#>	1.0
ˈeː	ˈi	1.0
ˈeː_#>	ˈi_#>	1.0
ˈi_n	ˈɪː_n	1.0
ˈoː	ˈɒː	1.0
ˈoː_t	ˈu_d̥	1.0
ˈu_n	ˈʊː_n	1.0
ˈæː	ˈeː	1.0
ˈɒ_l	ˈaː	1.0
ˈɒ_n	ˈɑː_n	1.0
ˈəi̯	ˈɛː	1.0
ˈʊː_t	ˈʊː_j	1.0
f	f	0.571
l	j	0.111
ʁ	ʀ_ə	0.1
ʁ	-	0.1
n_#>	n_#>	0.812
ˈiː	ˈeː	0.412
ˈyː	ˈɔu̯	0.222
ˈʊː	ˈoː	0.222
d̥	d	0.333
l	l_ə	0.333
m_ə	m	0.333
ˈi	ˈɪː	0.353
ˈu_k	ˈɔ	0.333
ˈɒ	ˈaː	0.643
ˈɒː	ˈɑː	0.333
ˈɒː	ˈaː	0.333
ˈɒː	ˈɑ	0.333
ˈʊː	ˈʊː	0.333
<#_ʃ	<#_ʃ	0.364
<#_ˈɒ	<#_ˈɑː	0.4
i	ɪ_ŋ	0.4
ŋ_#>	ŋ_#>	0.4
ˈiː	ˈøː	0.294
ˈu	ˈʊː	0.714
ˈæ	ˈæː	0.4
ˈʊː	ˈɔː	0.444
l_#>	ə_l	0.25
l_#>	l_#>	0.75
s_#>	t_#>	0.45
s_#>	s_#>	0.55
t_ə	t_ə	0.5
t_ə	j_ə	0.5
ʃ_#>	k_#>	0.5
ʃ_#>	s_#>	0.5
ʃ_t	ʀ_s	0.5
ʃ_t	x	0.5
ˈo	ˈʊː	0.375
ˈo	ˈɔ	0.625
<#_ʃ	<#_s	0.636
<#_ˈɒ	<#_ˈɑ	0.6
i	ə	0.6
l	l	0.556
ŋ_#>	ŋ_ɡ̊	0.6
ˈi	ˈeː	0.176
ˈiː	ˈiː	0.176
ˈu	ˈoː	0.286
ˈæ	ˈeː	0.6
d̥	-	0.667
m_ə	m_ə	0.667
ˈu_k	ˈœ_k	0.667
ˈɒ	ˈɑ	0.357
n_#>	ə	0.188
ʁ	ʀ	0.8
ˈi	ˈɛ	0.118
ˈi	-	0.118
ˈi	ˈœi̯	0.118
ˈi	ˈɛː	0.118
ˈiː	ˈɪ	0.118
ˈyː	ˈuː	0.778
f	p	0.429
