Alsatian	Limburgish	probability
ˈəi̯	ˈɛː	1.0
ˈɒ_n	ˈɑː_n	1.0
ˈɒ_l	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈu_n	ˈʊː_n	1.0
ˈoː_t	ˈu_d̥	1.0
ˈoː	ˈɒː	1.0
ˈi_n	ˈɪː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈeː	ˈi	1.0
ˈei̯_#>	ˈɛːi̯_#>	1.0
ˈei̯	ˈɛː	1.0
ˈe_n	ˈɪ_n	1.0
ˈe	ˈeː	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_t	x	1.0
ʁ_ˈoː	ʀ_ˈu	1.0
ʁ_#>	ʀ_#>	1.0
ə_#>	ə_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ	ŋ	1.0
x_t	x	1.0
x_#>	k_#>	1.0
x	x	1.0
w	β	1.0
t_#>	d̥_#>	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
n	n	1.0
m_#>	m_#>	1.0
l_f	l_ə	1.0
j	ɣ	1.0
i_ʃ	ə_k	1.0
i_#>	ə_x_#>	1.0
i	ɪ_ŋ	1.0
f_#>	p_#>	1.0
d̥_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
b̥_#>	v̥_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ̊	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
ʁ	ʀ	0.844
ˈyː	ˈuː	0.778
l_#>	l_#>	0.75
n_#>	n_#>	0.722
ˈu	ˈʊː	0.714
ə	-	0.714
ˈu_k	ˈœ_k	0.667
ʃ	s	0.667
m_ə	m_ə	0.667
d̥	-	0.667
ˈɒ	ˈaː	0.643
<#_ʃ	<#_s	0.636
ˈo	ˈɔ	0.625
ʃ_#>	s_#>	0.625
l	l	0.625
ˈæ	ˈeː	0.6
ŋ_#>	ŋ_ɡ̊_#>	0.6
f	p	0.6
<#_ˈɒ	<#_ˈɑ	0.6
t	t	0.556
s_#>	s_#>	0.55
t_ə	t_ə	0.5
t_ə	j_ə	0.5
s_#>	t_#>	0.45
t	-	0.444
ˈiː	ˈeː	0.412
ˈʊː	ˈʊː	0.4
ˈʊː	ˈɔː	0.4
ˈæ	ˈæː	0.4
ŋ_#>	ŋ_#>	0.4
f	-	0.4
<#_ˈɒ	<#_ˈɑː	0.4
ˈo	ˈʊː	0.375
ʃ_#>	k_#>	0.375
<#_ʃ	<#_ʃ	0.364
ˈɒ	ˈɑ	0.357
#>	x_#>	0.357
#>	j_#>	0.357
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈaː	0.333
ˈu_k	ˈɔ	0.333
ˈi	ˈɪː	0.333
ʃ	z	0.333
m_ə	m	0.333
d̥	d	0.333
ˈiː	ˈøː	0.294
ˈu	ˈoː	0.286
ə	ə	0.286
#>	f_#>	0.286
n_#>	ə_#>	0.278
l_#>	ə_l_#>	0.25
l	l_ə	0.25
ˈyː	ˈɔu̯	0.222
ˈʊː	ˈoː	0.2
ˈiː	ˈiː	0.176
ˈi	ˈɛ	0.167
ˈi	ˈeː	0.167
l	j	0.125
ˈiː	ˈɪ	0.118
ˈi	ˈɛː	0.111
ˈi	ˈœi̯	0.111
ˈi	-	0.111
ʁ	ʀ_ə	0.094
ʁ	-	0.062
