Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈɔi̯	ˈɔu̯	1.0
ˈœ	ˈɔu̯	1.0
ˈøː	-	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈoː	1.0
ˈiː_ʁ	ʀ	1.0
ˈaː	-	1.0
ˈai̯	ˈœi̯	1.0
ʦ	t	1.0
ʃ_w	z_β	1.0
ʁ_n	ʀ_ə	1.0
ʁ_m	ə_m	1.0
ɡ̊	ɣ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
eː	i	1.0
e	ˈiː	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ʁ	ʀ	0.92
d̥	d	0.88
ə	ə	0.867
ʋ	β	0.833
n	n	0.827
l	l	0.825
d̥_#>	d̥_#>	0.8
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
f	v	0.724
x	x	0.667
t	d̥	0.619
ˈæ	ˈeː	0.6
k	k	0.6
j	ɣ	0.6
i	ə_ɣ̊	0.6
ʃ	s	0.556
s	z	0.516
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈo	ˈɔ	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
ˈei̯	ˈɛːi̯	0.5
ˈei̯	ˈɛː	0.5
ʃ_t	s_t	0.5
s	t	0.484
ˈoː	ˈɒː	0.438
ˈe	-	0.417
ˈu	ˈʊː	0.409
ˈɒː	-	0.4
ˈɒ	ˈaː	0.4
ˈæ	ˈæː	0.4
k	-	0.4
j	j	0.4
i	ɪ_ŋ	0.4
ˈi	ˈɪː	0.393
ˈoː	ˈu	0.375
ˈiː	ˈeː	0.368
#>	ɣ̊_#>	0.353
ˈʊː	ˈʊː	0.333
ˈʊː	ˈɔː	0.333
ˈe	ˈɪ	0.333
x	k	0.333
ˈo	ˈʊː	0.3
ˈɒ	ˈɑ	0.28
ˈiː	ˈøː	0.263
ˈi	-	0.25
ˈe	ˈeː	0.25
ʃ_t	x	0.25
ʃ_t	s	0.25
#>	k_#>	0.235
ˈəi̯	-	0.222
ˈyː	ˈɔu̯	0.222
ʃ	ʃ	0.222
ʃ	k	0.222
ˈɒː	ˈɑː	0.2
ˈɒː	ˈɑ	0.2
ˈɒː	ʀ	0.2
ˈɒ	ˈɑː	0.2
ˈo	-	0.2
d̥_#>	#>	0.2
t	t	0.19
t	-	0.19
ˈoː	-	0.188
ˈu	ˈœ	0.182
#>	j_#>	0.176
ˈʊː	ˈoː	0.167
ˈʊː	-	0.167
ˈiː	ˈiː	0.158
f	p	0.138
ˈu	ˈɔ	0.136
ə	-	0.133
ˈɒ	-	0.12
d̥	-	0.12
#>	ə_#>	0.118
#>	d̥_#>	0.118
ˈi	ˈeː	0.107
ˈiː	ˈɪ	0.105
ˈiː	-	0.105
ˈu	ˈoː	0.091
ˈu	-	0.091
ʋ	β_ˈæ	0.083
ʋ	v	0.083
l	j	0.075
ˈi	ˈɛː	0.071
ˈi	ˈɛ	0.071
ˈi	ˈœi̯	0.071
f	ə_v̥	0.069
f	v̥	0.069
n	ə	0.058
