Alsatian	Limburgish	probability
ˈɛ	-	1.0
ˈɔi̯	ˈɔu̯	1.0
ˈœ	ˈɔu̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈoː	1.0
ˈiː_ʁ	ʀ	1.0
ˈaː	-	1.0
ˈai̯	ˈœi̯	1.0
ʦ	t	1.0
ʋ_ə	v_ə	1.0
ɡ̊	ɣ	1.0
ə_ʁ	ʀ	1.0
ŋ	ŋ	1.0
x_t	x	1.0
w	β	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
eː	i	1.0
e	ˈiː	1.0
b̥	b	1.0
ə	ə	0.973
ʁ	ʀ	0.94
ʋ	β	0.914
d̥	d	0.892
n	n	0.826
l	l	0.792
ˈəi̯	ˈɛː	0.753
ˈyː	ˈuː	0.731
f	v	0.706
i	ə	0.671
ˈæ	ˈeː	0.667
k	k	0.615
j	ɣ	0.6
x	x	0.576
ʃ	s	0.543
t	d̥	0.538
ˈoː	ˈɒː	0.532
ˈei̯	ˈɛːi̯	0.531
ˈi	ˈɪː	0.52
ˈeː	ˈi	0.52
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ʃ_t	s_t	0.5
ˈeː	-	0.48
ˈu	ˈʊː	0.477
ˈei̯	ˈɛː	0.469
ˈo	ˈɔ	0.441
x	k	0.424
ˈiː	ˈeː	0.418
ˈe	-	0.412
ˈo	ˈʊː	0.41
ˈe	ˈɪ	0.404
j	-	0.4
k	-	0.385
s	z	0.382
s	t	0.372
t	t	0.355
ˈʊː	ˈɔː	0.346
ˈɒ	ˈaː	0.34
ˈiː	ˈøː	0.339
ˈæ	ˈæː	0.333
i	ɪ_ŋ	0.329
ʃ_t	x	0.324
ˈɒː	-	0.315
ˈʊː	ˈʊː	0.301
ˈɒː	ʀ	0.299
ˈyː	ˈɔu̯	0.269
ˈoː	ˈu	0.263
ˈɒ	ˈɑ	0.256
ˈəi̯	ˈɛːi̯	0.247
ˈɒ	ˈɑː	0.245
ˈɒː	ˈɑː	0.228
ˈi	-	0.213
ˈoː	-	0.206
ʃ	ʃ	0.205
ʃ	k	0.192
s	z̥	0.192
f	p	0.191
ˈe	ˈeː	0.184
ˈʊː	ˈoː	0.18
ʃ_t	s	0.176
ˈʊː	-	0.173
ˈɒ	-	0.159
ˈɒː	ˈɑ	0.158
ˈo	-	0.149
ˈu	ˈɔ	0.14
ˈiː	ˈiː	0.128
l	l_ə	0.124
ˈiː	ˈɪ	0.115
ˈu	ˈœ	0.113
d̥	-	0.108
t	-	0.107
f	v̥	0.104
ˈu	ˈoː	0.099
ˈi	ˈeː	0.096
ʋ	β_ˈæ	0.086
n	ə	0.078
ˈu	-	0.076
n	-	0.065
ʃ	z	0.059
s	z_ˈɛ	0.054
