Alsatian	Limburgish	probability
ˈɒ_l	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈu_k	ˈɔ	1.0
ˈeː	ˈi	1.0
ˈei̯	ˈɛːi̯	1.0
ʦ	t	1.0
ʋ	β	1.0
ʁ_t	ʀ_d̥	1.0
ʁ_n	ʀ_ə	1.0
ɡ̊	ɣ	1.0
ə	ə	1.0
w	β	1.0
v	v	1.0
n_ə	n	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k	k	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
d̥	d	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
ʁ	ʀ	0.943
n	n	0.939
b̥	b	0.857
d̥_#>	d̥_#>	0.8
l	l	0.789
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
x	x	0.714
ŋ	ŋ	0.7
ˈe	ˈɪ	0.667
f	v	0.633
ˈo	ˈɔ	0.625
ˈæ	ˈeː	0.6
ˈu	ˈʊː	0.6
j	ɣ	0.6
ˈʊː	ˈʊː	0.556
ˈoː	ˈɒː	0.538
ˈɒː	ˈɑː	0.5
ˈɒː	ˈɑ	0.5
ˈi	ˈɪː	0.5
ʃ_t	s_t	0.5
ʃ	s	0.5
ˈoː	ˈu	0.462
ˈʊː	ˈɔː	0.444
ˈiː	ˈeː	0.412
ˈɒ	ˈaː	0.4
ˈæ	ˈæː	0.4
j	j	0.4
s	z	0.39
ˈo	ˈʊː	0.375
s	t	0.366
ˈɒ	ˈɑ	0.35
t	d̥	0.345
ˈe	-	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
ŋ	ŋ_ɡ̊	0.3
ˈiː	ˈøː	0.294
x	k	0.286
ˈu	ˈœ	0.267
ˈɒ	ˈɑː	0.25
ʃ_t	x	0.25
ʃ_t	s	0.25
s	s	0.244
t	j	0.241
f	p	0.233
ˈəi̯	ˈɛːi̯	0.222
ˈyː	ˈɔu̯	0.222
ʃ	ʃ	0.2
ʃ	k	0.2
d̥_#>	#>	0.2
ˈiː	ˈiː	0.176
t	d	0.172
b̥	v̥	0.143
t	t	0.138
ˈi	ˈeː	0.136
ˈu	ˈoː	0.133
f	f	0.133
l	l_ə	0.132
ˈiː	ˈɪ	0.118
t	-	0.103
ʃ	z	0.1
ˈi	ˈɛː	0.091
ˈi	ˈɛ	0.091
ˈi	ˈœi̯	0.091
ˈi	-	0.091
l	ə_l	0.079
n	ə	0.061
ʁ	ʀ_ə	0.057
