Alsatian	Limburgish	probability
ˈɒ_l	ˈaː	1.0
ˈæː	ˈeː	1.0
ˈeː	ˈi	1.0
ˈe	ˈɪ	1.0
ʦ	t	1.0
ʋ	β	1.0
ʃ_w	z_β	1.0
ʁ_t	ʀ_d̥	1.0
ʁ_n	ʀ_ə	1.0
ɡ̊	ɣ	1.0
ə	ə	1.0
v	v	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
n_#>	ə_#>	1.0
n	n	1.0
m_ə	m	1.0
m	m	1.0
kʰ	k	1.0
k_s	s	1.0
k	k	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
<#_ʁ	<#_ʀ	1.0
#>	d̥_#>	1.0
d̥	d	0.917
l	l	0.9
ʁ	ʀ	0.887
b̥	b	0.864
d̥_#>	d̥_#>	0.8
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
x	x	0.714
ŋ	ŋ	0.7
ʃ_t	s_t	0.667
f	v	0.656
t	d̥	0.647
ˈo	ˈɔ	0.625
ˈæ	ˈeː	0.6
j	ɣ	0.6
ˈoː	ˈɒː	0.538
ˈu	ˈʊː	0.529
ʃ	s	0.529
ˈʊː	ˈʊː	0.5
ˈʊː	ˈɔː	0.5
ˈei̯	ˈɛːi̯	0.5
ˈei̯	ˈɛː	0.5
ˈi	ˈɪː	0.478
ˈoː	ˈu	0.462
ˈiː	ˈeː	0.412
s	z	0.41
ˈɒ	ˈaː	0.409
ˈæ	ˈæː	0.4
j	j	0.4
s	t	0.385
ˈo	ˈʊː	0.375
ˈɒ	ˈɑ	0.364
ˈɒː	ˈɑː	0.333
ˈɒː	ˈɑ	0.333
ˈɒː	ˈaː	0.333
ʃ_t	x	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
ŋ	ŋ_ɡ̊	0.3
ˈiː	ˈøː	0.294
x	k	0.286
ˈu	ˈœ	0.235
ʃ	ʃ	0.235
ʃ	k	0.235
t	t	0.235
ˈɒ	ˈɑː	0.227
ˈəi̯	ˈɛːi̯	0.222
ˈyː	ˈɔu̯	0.222
f	p	0.219
s	s	0.205
d̥_#>	#>	0.2
ˈiː	ˈiː	0.176
ˈi	ˈeː	0.174
b̥	v̥	0.136
ˈu	ˈɔ	0.118
ˈu	ˈoː	0.118
ˈiː	ˈɪ	0.118
t	-	0.118
ˈi	ˈɛː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈœi̯	0.087
ˈi	-	0.087
d̥	-	0.083
f	ə_f	0.062
f	f	0.062
ʁ	ʀ_ə	0.057
ʁ	-	0.057
