Alsatian	Limburgish	probability
ˈɛ	-	1.0
ˈøː	-	1.0
ˈæː	-	1.0
ˈiː_ʁ	ʀ	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʁ_n	ʀ_ə	1.0
ə_ʁ	ʀ	1.0
z̥	z̥	1.0
w	-	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʁ	<#_ʀ	1.0
ə	ə	0.955
ʋ	β	0.917
ʁ	ʀ	0.857
ɡ̊	ɣ	0.846
n	n	0.846
l	l	0.8
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
x	x	0.714
ˈei̯	-	0.667
d̥	d	0.667
#>	x_#>	0.667
f	v	0.656
t	d̥	0.619
ˈɒː	-	0.6
ˈæ	ˈeː	0.6
ŋ	ŋ	0.6
k	k	0.6
ˈeː	-	0.556
ʃ	s	0.524
ˈo	ˈɔ	0.5
s	z	0.5
s	t	0.5
ˈoː	ˈɒː	0.467
ˈeː	ˈi	0.444
ˈu	ˈʊː	0.429
ʃ_t	s_t	0.429
ˈɒ	ˈaː	0.417
ˈe	-	0.417
ˈi	ˈɪː	0.407
ˈæ	ˈæː	0.4
ˈoː	ˈu	0.4
ŋ	ŋ_k	0.4
k	-	0.4
ˈiː	ˈeː	0.389
ˈʊː	ˈʊː	0.364
ˈʊː	ˈɔː	0.364
ˈei̯	ˈɛːi̯	0.333
ˈe	ˈɪ	0.333
j	ˈeː_ɣ	0.333
j	j	0.333
j	-	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
#>	d̥_#>	0.333
ˈo	ˈʊː	0.3
ˈi	-	0.296
ˈɒ	ˈɑ	0.292
ʃ_t	x	0.286
ʃ_t	s	0.286
x	k	0.286
ˈiː	ˈøː	0.278
ˈʊː	-	0.273
ˈe	ˈeː	0.25
d̥	d̥	0.242
ˈu	-	0.238
ˈəi̯	-	0.222
ˈyː	ˈɔu̯	0.222
f	p	0.219
ˈɒ	ˈɑː	0.208
ˈɒː	ˈɑː	0.2
ˈɒː	ʀ	0.2
ˈo	-	0.2
ˈu	ˈœ	0.19
ʃ	ʃ	0.19
ʃ	k	0.19
t	t	0.19
t	-	0.19
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ɡ̊	-	0.154
ˈi	ˈeː	0.148
ˈu	ˈɔ	0.143
ˈoː	-	0.133
ʃ	-	0.095
d̥	-	0.091
ˈɒ	-	0.083
ʋ	v	0.083
ʁ	-	0.082
l	l_ə	0.075
l	j	0.075
ˈi	ˈɛː	0.074
ˈi	ˈɛ	0.074
f	ə_v̥	0.062
f	v̥	0.062
ʁ	ə	0.061
