Alsatian	Alsatian	probability
ˈɛ	-	1.0
ˈɔi̯	ˈɔu̯	1.0
ˈœ	ˈɔu̯	1.0
ˈøː	-	1.0
ˈøi̯	ˈuː	1.0
ˈø	-	1.0
ˈæː	-	1.0
ˈiː_ʁ	ʀ	1.0
ˈaː	-	1.0
ˈai̯	ˈœi̯	1.0
ʦ	t	1.0
ʁ_n	ʀ_ə	1.0
ɡ̊	ɣ	1.0
ə_ʁ	ʀ	1.0
z̥	z̥	1.0
w	-	1.0
t_ʁ	d_ʀ	1.0
t_ə	j_ə	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l_b̥	v̥	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
k_s	s	1.0
i_ʃ	ə_k	1.0
h	ɦ	1.0
eː	i	1.0
e	-	1.0
d̥_#>	#>	1.0
b̥	b	1.0
<#_ʃ	<#	1.0
<#_ʁ	<#_ʀ	1.0
ə	ə	0.955
ʁ	ʀ	0.88
l	l	0.829
n	n	0.827
ʋ	β	0.826
ˈɒː	-	0.8
ˈəi̯	ˈɛː	0.778
ˈyː	ˈuː	0.778
x	x	0.714
d̥	d	0.667
f	v	0.656
ʃ	s	0.636
ˈæ	ˈeː	0.6
ˈei̯	-	0.6
ŋ	ŋ	0.6
k	k	0.6
#>	x_#>	0.556
t	d̥	0.52
ˈo	ˈɔ	0.5
ˈeː	ˈi	0.5
ˈeː	-	0.5
ʃ_t	x	0.5
ʃ_t	s	0.5
s	z	0.5
s	t	0.5
ˈoː	ˈɒː	0.438
ˈu	ˈʊː	0.429
ˈi	ˈɪː	0.423
ˈe	-	0.417
ˈæ	ˈæː	0.4
ˈei̯	ˈɛːi̯	0.4
ŋ	ŋ_k	0.4
k	-	0.4
ˈiː	ˈeː	0.389
ˈɒ	ˈaː	0.385
ˈoː	ˈu	0.375
ˈʊː	ˈʊː	0.364
ˈʊː	ˈɔː	0.364
ˈe	ˈɪ	0.333
j	ˈeː_ɣ	0.333
j	j	0.333
j	-	0.333
i	ɪ_ŋ	0.333
i	ə_x	0.333
i	ə	0.333
ˈɒ	ˈɑ	0.308
ˈo	ˈʊː	0.3
x	k	0.286
t	t	0.28
ˈiː	ˈøː	0.278
ˈʊː	-	0.273
ˈi	-	0.269
ˈe	ˈeː	0.25
d̥	d̥	0.242
ˈəi̯	-	0.222
ˈyː	ˈɔu̯	0.222
#>	ə_#>	0.222
#>	d̥_#>	0.222
f	p	0.219
ˈɒː	ʀ	0.2
ˈo	-	0.2
t	-	0.2
ˈɒ	ˈɑː	0.192
ˈu	ˈœ	0.19
ˈu	-	0.19
ˈoː	-	0.188
ʃ	ʃ	0.182
ʃ	k	0.182
ˈiː	ˈiː	0.167
ˈiː	-	0.167
ˈi	ˈeː	0.154
ˈu	ˈɔ	0.143
ˈɒ	-	0.115
d̥	-	0.091
ʋ	β_ˈæ	0.087
ʋ	v	0.087
ˈi	ˈɛː	0.077
ˈi	ˈɛ	0.077
l	j	0.073
f	ə_v̥	0.062
f	v̥	0.062
ʁ	ə	0.06
ʁ	-	0.06
n	ə	0.058
