Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	1.485	5.187
#>	x_#>	1.485	5.187
#>	f_#>	1.807	5.187
<#_b̥	<#_b	0.0	5.187
<#_d̥	<#_d	0.0	5.187
<#_f	<#_v	0.0	5.187
<#_h	<#_ɦ	0.0	5.187
<#_j	<#_j	0.0	5.187
<#_kʰ	<#_k	0.0	5.187
<#_l	<#_l	0.0	5.187
<#_m	<#_m	0.0	5.187
<#_n	<#_n	0.0	5.187
<#_s	<#_z	0.0	5.187
<#_t	<#_d	0.0	5.187
<#_ɡ̊	<#_ɣ	0.0	5.187
<#_ʁ	<#_ʀ	0.0	5.187
<#_ʃ	<#_s	0.652	5.187
<#_ʃ	<#_ʃ	1.459	5.187
<#_ʋ	<#_β	0.0	5.187
<#_ʦ	<#_t	0.0	5.187
<#_ˈɒ	<#_ˈɑ	0.737	5.187
<#_ˈɒ	<#_ˈɑː	1.322	5.187
b̥_#>	v̥_#>	0.0	5.187
d̥	-	0.585	5.187
d̥	d	1.585	5.187
d̥_#>	d̥_#>	0.0	5.187
d̥_ə	d_ə	0.0	5.187
f	p	0.737	5.187
f	-	1.322	5.187
f_#>	p_#>	0.0	5.187
i	ɪ_ŋ	0.0	5.187
i_#>	ə_x_#>	0.0	5.187
i_ʃ	ə_k	0.0	5.187
j	ɣ	0.0	5.187
l	l	0.678	5.187
l	l_ə	2.0	5.187
l	j	3.0	5.187
l_#>	l_#>	0.415	5.187
l_#>	ə_l_#>	2.0	5.187
l_f	l_ə	0.0	5.187
m_#>	m_#>	0.0	5.187
m_ə	m_ə	0.585	5.187
m_ə	m	1.585	5.187
n	n	0.0	5.187
n_#>	n_#>	0.469	5.187
n_#>	ə_#>	1.848	5.187
p͡f	p	0.0	5.187
s_#>	s_#>	0.862	5.187
s_#>	t_#>	1.152	5.187
s_ə	t_ə	0.0	5.187
t	t	0.848	5.187
t	-	1.17	5.187
t_#>	d̥_#>	0.0	5.187
t_ə	j_ə	1.0	5.187
t_ə	t_ə	1.0	5.187
w	β	0.0	5.187
x	x	0.0	5.187
x_#>	k_#>	0.0	5.187
x_t	x	0.0	5.187
ŋ	ŋ	0.0	5.187
ŋ_#>	ŋ_ɡ̊_#>	0.737	5.187
ŋ_#>	ŋ_#>	1.322	5.187
ŋ_ə	ŋ_ə	0.0	5.187
ə	-	0.485	5.187
ə	ə	1.807	5.187
ə_#>	ə_#>	0.0	5.187
ʁ	ʀ	0.245	5.187
ʁ	ʀ_ə	3.415	5.187
ʁ	-	4.0	5.187
ʁ_#>	ʀ_#>	0.0	5.187
ʁ_ˈoː	ʀ_ˈu	0.0	5.187
ʃ	s	0.585	5.187
ʃ	z	1.585	5.187
ʃ_#>	s_#>	0.678	5.187
ʃ_#>	k_#>	1.415	5.187
ʃ_t	x	0.0	5.187
ʋ	β	0.0	5.187
ʦ	t	0.0	5.187
ˈe	ˈeː	0.0	5.187
ˈe_n	ˈɪ_n	0.0	5.187
ˈei̯	ˈɛː	0.0	5.187
ˈei̯_#>	ˈɛːi̯_#>	0.0	5.187
ˈeː	ˈi	0.0	5.187
ˈeː_#>	ˈi_#>	0.0	5.187
ˈi	ˈɪː	1.585	5.187
ˈi	ˈeː	2.585	5.187
ˈi	ˈɛ	2.585	5.187
ˈi	-	3.17	5.187
ˈi	ˈœi̯	3.17	5.187
ˈi	ˈɛː	3.17	5.187
ˈi_n	ˈɪː_n	0.0	5.187
ˈiː	ˈeː	1.28	5.187
ˈiː	ˈøː	1.766	5.187
ˈiː	ˈiː	2.503	5.187
ˈiː	ˈɪ	3.087	5.187
ˈo	ˈɔ	0.678	5.187
ˈo	ˈʊː	1.415	5.187
ˈoː	ˈɒː	0.0	5.187
ˈoː_t	ˈu_d̥	0.0	5.187
ˈu	ˈʊː	0.485	5.187
ˈu	ˈoː	1.807	5.187
ˈu_k	ˈœ_k	0.585	5.187
ˈu_k	ˈɔ	1.585	5.187
ˈu_n	ˈʊː_n	0.0	5.187
ˈyː	ˈuː	0.363	5.187
ˈyː	ˈɔu̯	2.17	5.187
ˈæ	ˈeː	0.737	5.187
ˈæ	ˈæː	1.322	5.187
ˈæː	ˈeː	0.0	5.187
ˈɒ	ˈaː	0.637	5.187
ˈɒ	ˈɑ	1.485	5.187
ˈɒ_l	ˈaː	0.0	5.187
ˈɒ_n	ˈɑː_n	0.0	5.187
ˈɒː	ˈaː	1.585	5.187
ˈɒː	ˈɑ	1.585	5.187
ˈɒː	ˈɑː	1.585	5.187
ˈəi̯	ˈɛː	0.0	5.187
ˈʊː	ˈɔː	1.322	5.187
ˈʊː	ˈʊː	1.322	5.187
ˈʊː	ˈoː	2.322	5.187
