Dutch	Northern Low Saxon	probability
b	b	0.959
d	d	0.876
d	-	0.124
f	f	0.899
f	m	0.101
i	aɪ̯	1.0
j	ʒ	0.724
j	ˈɛː	0.276
k	ɡ	0.48
k	kʰ	0.442
k	k	0.062
m	m	0.977
n	n	0.994
p	b	0.802
p	p	0.161
s	s	0.513
s	ʃ	0.456
t	d	0.648
t	t	0.135
t	tʰ	0.098
t	-	0.089
v	f	0.937
v	v	0.063
w	-	0.5
w	ˈiː	0.5
z	z	0.77
z	s	0.124
z	ʃ	0.062
ŋ	ŋ	0.726
ŋ	ç	0.274
ə	-	0.443
ə	ɐ	0.402
ə	m	0.133
ɦ	h	1.0
ɪ	ɪ	1.0
ɫ	l	0.973
ɾ	ɐ	0.423
ɾ	r	0.371
ɾ	-	0.171
ʋ	v	1.0
ˈaː	ˈoː	0.848
ˈaː	ˈeː	0.067
ˈeː	ˈaɪ̯	0.289
ˈeː	ˈeː	0.225
ˈeː	ˈɛ	0.171
ˈeː	ˈoː	0.098
ˈeː	ˈaʊ̯	0.08
ˈeː	ˈeɪ̯	0.065
ˈi	ˈaɪ̯	0.709
ˈi	ˈʏ	0.089
ˈi	ˈiː	0.065
ˈoː	ˈaʊ̯	0.472
ˈoː	ˈɔʏ̯	0.202
ˈoː	ˈøː	0.131
ˈoː	ˈoː	0.102
ˈoː	ˈʏ	0.056
ˈu	ˈaʊ̯	0.585
ˈu	ˈɔʏ̯	0.357
ˈu	ˈuː	0.058
ˈyː	ˈyː	0.697
ˈyː	ˈuː	0.303
ˈøː	ˈøː	1.0
ˈœy̯	ˈuː	0.742
ˈœy̯	ˈyː	0.225
ˈɑ	ˈa	0.778
ˈɑ	ˈaː	0.13
ˈɑu̯	ˈuː	0.505
ˈɑu̯	ˈaʊ̯	0.235
ˈɑu̯	ˈɔ	0.163
ˈɑu̯	ˈʊ	0.097
ˈɔ	ˈʊ	0.533
ˈɔ	ˈɔ	0.186
ˈɔ	ˈœ	0.086
ˈɔ	ˈʏ	0.065
ˈɔ	ˈɔː	0.061
ˈɛ	ˈaː	0.256
ˈɛ	ˈɛ	0.188
ˈɛ	ˈɪ	0.094
ˈɛ	ˈʏ	0.082
ˈɛ	ˈɛɪ̯	0.07
ˈɛ	ˈœ	0.069
ˈɛ	ˈø	0.068
ˈɛ	-	0.051
ˈɛi̯	ˈiː	0.771
ˈɛi̯	j	0.062
ˈɛi̯	ˈɪ	0.062
ˈɪ	ˈɪ	0.983
ˈʏ	ˈʏ	0.795
ˈʏ	ˈœː	0.205
χ	ɡ	0.349
χ	ç	0.255
χ	-	0.238
χ	x	0.081
χ	ŋ	0.076
